id,name,cluster,postcode,lat,lon,length
9259,Schmiedepfad,1,13437,52.59294659282661,13.33711323600376,268
9260,Schmiedigenpfad,1,12353,52.42299275438638,13.464608296540263,270
9324,Schongauerstraße,1,12623,52.52148680524652,13.643857792021915,444
9443,Schwanenwerder Brücke,1,14129,52.445361,13.175560299999999,6
9261,Schmiljanstraße,1,12161,52.47005018909389,13.330787955151154,462
9262,Schmitzweg,1,13437,52.583531856763464,13.338567097265827,783
9263,Schmöckwitzer Damm,1,12527,52.35815796549304,13.650847983738476,3662
9264,Schmöckwitzwerder Süd,1,12527,52.36984792789383,13.691000563850793,468
9265,Schmohlstraße,1,13086,52.55989463430131,13.446108139288455,235
9266,Schmollerplatz,1,12435,52.48984388518404,13.444647412279755,602
9267,Schmollerstraße,1,12435,52.48889171749734,13.445216601932254,123
9268,Schmollwinkel,1,10439,52.555351899979364,13.401471288320732,86
9269,Schmückertstraße,1,14165,52.42337446183663,13.246588795848789,153
9270,Schnackenburgstraße,1,12159,52.47443080271785,13.334012100020928,176
9271,Schneckenburgerstraße,1,12489,52.435400911677874,13.54442276952414,76
9272,Schneeballenweg,1,12357,52.433906231059794,13.48268541744816,391
9273,Schneeberger Straße,1,12627,52.531113312529286,13.602960253901538,469
9274,Schneebergstraße,1,12247,52.43895256583643,13.363085067737575,545
9275,Schneefinkweg,1,13129,52.58584342599456,13.440683343937136,313
9276,Schneegansweg,1,13503,52.60746448485386,13.243075369470947,252
9277,Schneeglöckchenstraße,1,10407,52.532241498892866,13.460428943945741,693
9278,Schneehornpfad,1,13089,52.5686335225235,13.452391439659523,213
9330,Schönholzer Brücke,1,13187,52.57096435,13.398376550000002,6
9282,Schneewittchenstraße,1,12524,52.41838973552005,13.531845411853821,387
9283,Schneewittchenweg,1,12349,52.42792611291682,13.4104933174985,371
9284,Schnellerstraße,1,12439,52.4593864,13.5115686,4799
9285,Schnepfenreuther Weg,1,13587,52.55871993215836,13.202096744973305,760
9286,Schneppenhorstweg,1,13627,52.5375253066866,13.281591734139122,131
9287,Schnitterinnenweg,1,13059,52.57877100482207,13.50653947942261,985
9288,Schoelerpark,1,10715,52.4849053,13.3269956,264
9289,Schöffenstraße,1,12209,52.42168485593748,13.32334226380867,149
9290,Schollenhof,1,13509,52.6003489015694,13.301028649437932,345
9291,Schollenweg,1,13509,52.60316998122406,13.300572077391216,473
9292,Schöllkrautstraße,1,13503,52.61690073337131,13.23742410702283,481
9293,Schomburgstraße,1,12277,52.4195239,13.37550695,155
9294,Schonacher Straße,1,13469,52.61036788058554,13.32670903283593,337
9295,Schönagelstraße,1,12685,52.54664288770117,13.56852897831511,776
9296,Schönauer Weg (ex Rothenburger Weg),1,13587,52.56803040231802,13.217975753877692,221
9297,Schönbaumer Weg,1,13503,52.614277284469125,13.220659581427988,248
9298,Schönbergerweg,1,12355,52.41218810596332,13.520532337312334,46
9299,Schönbergweg,1,12355,52.411798899999994,13.5195911,107
9300,Schönblicker Straße,1,12589,52.435125174867956,13.71489952571592,1176
9301,Schönburger Straße,1,12627,52.53994762624232,13.616999150851647,184
9302,Schönburgstraße,1,12103,52.46443966020158,13.381601090144942,312
9303,Schöneberger Brücke,1,10963,52.501769100000004,13.376497250000002,31
9304,Schöneberger Schleife,1,12101,52.483852040276886,13.369497286284831,1242
9305,Schöneberger Straße,2,10963,52.502623645141185,13.378363604198787,651
9306,Schöneberger Straße,3,12163,52.46426724327248,13.330180018447422,278
9307,Schöneberger Straße,1,12103,52.46883867847044,13.373790522622105,885
9331,Schönholzer Straße,2,10115,52.53800560362291,13.398036399008564,222
9370,Schriftsetzerweg,1,12355,52.4197801559749,13.483949230688347,431
9308,Schöneberger Ufer,1,10785,52.505757053425484,13.368816710783724,1270
9309,Schönecker Weg,1,12555,52.467129650000004,13.578197300000001,126
9310,Schönefelder Chaussee,1,12524,52.41032211141427,13.527289671856582,2949
9311,Schönefelder Straße,1,12355,52.407431904197054,13.499570260328142,1785
9312,Schöneicher Landstraße,1,12587,52.46433822768815,13.657965229127482,3069
9313,Schöneicher Straße,1,12587,52.4585576867697,13.63216255971848,1042
9314,Schöneicher Straße,2,13055,52.54421480390173,13.495657527475935,290
9315,Schonensche Straße,1,13189,52.5541293626329,13.419371871310393,617
9332,Schönholzer Straße,1,13187,52.57013298582933,13.399818391524343,556
9316,Schönerlinder Chaussee,1,13125,52.64565545460105,13.465049604503891,2011
9317,Schönerlinder Straße,4,12557,52.44291201294029,13.568167806053058,174
9318,Schönerlinder Straße,1,13127,52.63151331343535,13.43742873108337,4780
9319,Schönerlinder Weg,1,13125,52.619376228541796,13.479303832674177,1244
9320,Schönewalder Straße,1,12627,52.53247418228157,13.61909345749251,250
9321,Schöneweider Straße,1,12055,52.471843991403354,13.444429290040171,212
9322,Schönfließer Straße,2,10439,52.55208448898569,13.408346334361035,476
9323,Schönfließer Straße,1,13465,52.642574037878575,13.295827642547819,1870
9325,Schönhauser Allee,1,10437,52.54145814308894,13.412327850718833,5831
9326,Schönhauser Straße,1,13127,52.59623687935341,13.426548124358698,1376
9327,Schönhauser Straße,5,12157,52.46121643278653,13.335313106827652,616
9328,Schönhauser Straße,2,13158,52.595860684977154,13.390106400748158,2112
9329,Schönherrstraße,1,12621,52.52538939038046,13.603568746694926,536
9333,Schönholzer Weg,1,13158,52.587459339407125,13.373810590902076,851
9334,Schönhorster Straße,1,12559,52.423010210778266,13.692776567784772,1785
9335,Schöningstraße,1,13349,52.556940610379,13.343640553529236,273
9336,Schönleinstraße,1,10967,52.49162379999058,13.42074269307541,475
9337,Schönower Park,1,14167,52.42477,13.265547099999997,21
9338,Schönower Straße,2,14165,52.42904686123691,13.25795348098423,278
9339,Schönstedtstraße,1,13357,52.54984922059114,13.37509894821035,218
9340,Schönstedtstraße,2,12043,52.482188789810166,13.436014394118642,253
9341,Schönstedtstraßenbrücke,1,13357,52.550550599999994,13.373832550000001,16
9342,Schönstraße,1,13086,52.55595977983777,13.455302672366132,1092
9343,Schöntaler Weg,1,12437,52.468611628123355,13.48553205890908,129
9348,Schopenhauerstraße,2,14129,52.43341350659184,13.211232622719947,1546
9349,Schopfheimer Straße,1,14165,52.42432477194465,13.243012453326882,242
9350,Schöppinger Straße,1,12207,52.41154880058058,13.301068702271214,160
9351,Schorfheidestraße,1,12689,52.57048714038089,13.575623401739994,943
9369,Schreinerstraße,1,10247,52.51703748161964,13.467038555567107,763
9344,Schönwalder Allee,1,13587,52.5736767,13.18582,10220
9345,Schönwalder Straße,1,13585,52.54761687688198,13.201395119687232,1364
9346,Schönwalder Straße,2,13347,52.542094432052735,13.372436827291255,415
9347,Schönwalder Straßenbrücke,1,13347,52.542198,13.373374049999999,13
9368,Schreiberring,1,12101,52.48067422887819,13.378575422492474,414
9352,Schorfheidestraße,3,13439,52.59275518739452,13.346622911129286,863
9353,Schorlemerallee,1,14195,52.46537352172673,13.30204183174776,1541
9354,Schottburger Straße,1,12305,52.40806875320327,13.401446168937632,195
9355,Schottmüllerstraße,1,14167,52.42758017455706,13.279816929619729,1342
9356,Schottstraße,1,10365,52.51604176366081,13.492025454427221,441
9357,Schraderstraße,1,12437,52.46240610009828,13.481621409923155,168
9358,Schragenfeldstraße,1,12685,52.53766385172195,13.562954069781924,449
9359,Schräger Weg,1,13125,52.6101450384098,13.47195143855971,1010
9360,Schramberger Straße,1,13467,52.61648498423961,13.303223913086285,642
9361,Schrammstraße,1,10715,52.48226881124519,13.322839567538978,104
9362,Schrebergasse,1,12559,52.44461607665691,13.600595217959437,192
9363,Schreberstraße,1,14167,52.43214062427648,13.269651171534921,318
9364,Schreberweg,1,13089,52.5686632836689,13.458631012350503,57
9365,Schreckenbachstraße,1,13156,52.58937425082133,13.398218748283078,245
9366,Schreckhornweg,1,13089,52.57434073542729,13.456994038091972,227
9367,Schreiberhauer Straße,1,10317,52.505183751035446,13.474955611703736,489
9371,Schrimmer Weg,1,12355,52.406020748891734,13.51100375044712,77
9372,Schrobsdorffstraße,1,12623,52.485862527153145,13.606923580198574,812
9373,Schrockstraße,1,14165,52.42676244418363,13.255378680134681,511
9374,Schrodaer Straße,1,12683,52.50175126256708,13.545370994036702,132
9375,Schröderstraße,1,10115,52.53048267557096,13.393313719905578,215
9376,Schubartstraße,1,13509,52.584231214038795,13.302737163269537,618
9377,Schubertstraße,1,12205,52.4385615,13.2825139,54
9378,Schubertstraße,2,12555,52.46194606620959,13.57041944662509,486
9379,Schubertstraße,3,12623,52.510812458052605,13.622021841886168,452
9380,Schuchardtweg,1,14109,52.419081986562595,13.145368809222658,246
9381,Schuckertdamm,1,13629,52.54138396877011,13.268222254633743,736
9382,Schuckertplatz,1,13629,52.542414756192365,13.271180436441686,140
9383,Schudomastraße,1,12055,52.473701547219925,13.450818985344682,549
9384,Schulenburgbrücke,1,13595,52.524304150000006,13.204571200000002,103
9385,Schulenburgring,1,12101,52.48242079975514,13.382915857290916,477
9386,Schulenburgstraße,2,13403,52.57443993971684,13.33329269373713,195
9387,Schulenburgstraße,1,13597,52.52640469066818,13.207810459647815,969
9388,Schulgartenfahrbrücke (Steinerne Brücke),1,13159,52.6056914,13.3931138,9
9389,Schulgartenweg,1,13581,52.52284641225523,13.183751512246229,50
9390,Schulstraße,1,14109,52.4147632,13.146355400000001,52
9391,Schulstraße,2,13357,52.552299141641925,13.396283366838759,106
9418,Schützenstraße,4,13158,52.572566663145835,13.3834111624409,57
9419,Schützenstraße,1,13585,52.5510894320914,13.21182254434784,364
9392,Schulstraße,4,12683,52.51170474933905,13.549940128897484,569
9393,Schulstraße,5,13507,52.5881265,13.28113115,163
9394,Schulstraße,7,13187,52.569133665666634,13.409104415108091,309
9395,Schulstraße,6,13591,52.52984820931639,13.134854653243721,712
9396,Schulstraße,3,13347,52.55017508998597,13.36532729940353,2440
9397,Schulstraße,8,12247,52.436974348108734,13.350350408998604,484
9398,Schulweg,1,10243,52.51952115,13.434988350000001,12
9399,Schulweg,2,13351,52.55142140225905,13.342613321909056,273
9400,Schulze-Boysen-Straße,1,10365,52.510190610245445,13.48141103015306,1259
9401,Schulzendorfer Straße,5,13347,52.540160575392385,13.372704439621398,426
9402,Schulzendorfer Straße,6,13467,52.611020546439825,13.29923941324711,1966
9441,Schwanenfeldstraße,1,13627,52.539164160256426,13.31838335979691,167
9403,Schulzendorfer Straße,3,12526,52.39918175166299,13.58058030616681,1780
9404,Schulzendorfer Straße,1,13503,52.612764087758364,13.232596625790205,2177
9405,Schulzenstraße,1,13583,52.540083040200024,13.178498381619107,199
9406,Schulzenweg,1,13627,52.54216215164318,13.307839929619602,185
9407,Schulzestraße,1,13187,52.56633594396495,13.392305789042718,401
9408,Schulzeweg,1,13156,52.57982963253429,13.386441709834177,265
9409,Schumannstraße,1,10117,52.52364358126586,13.380394799600424,389
9410,Schumpeterstraße,1,12309,52.39491506027319,13.408733244476664,211
9411,Schünemannweg,1,12247,52.44450680248359,13.352593957231178,216
9412,Schürstraße,1,13597,52.533701724935334,13.208398875435195,254
9413,Schüßlerplatz,1,12555,52.44559447489911,13.57716677659414,0
9414,Schustehrusstraße,1,10585,52.517111103348476,13.300627593041147,558
9415,Schütte-Lanz-Straße,1,12209,52.41199790739445,13.328623425003036,1100
9416,Schützallee,1,14169,52.442329727565976,13.268749781826735,2013
9417,Schützenstraße,5,13127,52.6116993828155,13.4258722665638,759
9420,Schützenstraße,6,10117,52.50883728430633,13.394617149109454,710
9421,Schützenstraße,7,12105,52.4464631005167,13.374840010016351,291
9422,Schützenstraße,3,12165,52.45293829922073,13.322207764843586,703
9423,Schwabenallee,1,12683,52.49168338742155,13.564268105509212,1533
9424,Schwabenplatz,1,12683,52.489851910627394,13.563578685520552,0
9425,Schwabinger Weg,1,14089,52.45696463811241,13.136255814415934,398
9426,Schwäbische Straße,1,10781,52.4922163,13.3488592,386
9427,Schwabstedter Weg,1,13503,52.60516940600595,13.224455348137026,463
9428,Schwabstraße,1,13409,52.56588466839418,13.375703157888745,342
9429,Schwalbacher Straße,1,12161,52.470185554111175,13.322229770634376,357
9430,Schwalbachstraße,1,12305,52.40489699701392,13.415552328041551,255
9431,Schwalbenflug,1,12685,52.53488099698766,13.54711246011754,121
9432,Schwalbennest,1,12347,52.45036768571777,13.416775940435521,210
9433,Schwalbenweg,1,13125,52.61477729665965,13.45956143191282,168
9434,Schwalbenweg,3,12109,52.4494094,13.38786395,128
9435,Schwalbenweg,2,12526,52.39804901444069,13.537544435685357,1165
9436,Schwalbenweg,4,13089,52.57022488393644,13.43307448850645,83
9437,Schwalbenweg,5,14165,52.4079957,13.2578756,53
9438,Schwalbenweg,6,12157,52.466689329477134,13.352677113286411,111
9439,Schwambzeile,1,13627,52.53805448879123,13.301525340010327,119
9440,Schwanebecker Chaussee,1,13125,52.63365027243501,13.511675759284659,1074
9444,Schwanheimer Straße,1,12099,52.46176901016402,13.417318373571586,173
9445,Schwanter Weg,1,13589,52.559779641634556,13.182589458065769,374
9446,Schwartzkopffstraße,1,10115,52.53488321567508,13.380011186392531,253
9447,Schwartzstraße,1,13409,52.567195600000005,13.377690900000001,145
9448,Schwarzastraße,1,12055,52.472868273576324,13.453818217317668,143
9449,Schwarzbacher Straße,1,10711,52.49504838178668,13.289181915635247,339
9450,Schwarzbärenweg,1,12623,52.52047002166702,13.637397389227432,131
9451,Schwarzburger Straße,1,12687,52.558134664020855,13.570156777854686,707
9452,Schwarzelfenweg,1,13088,52.57022198437405,13.464615048248058,696
9453,Schwarze-Pumpe-Weg,1,12681,52.54801515839338,13.53489520066926,285
9454,Schwarzer Weg,1,12527,52.374702328549155,13.657524166657907,115
9455,Schwarzer Weg,3,10589,52.528041010388684,13.31019597753686,347
9456,Schwarzer Weg,2,13403,52.570998,13.3033751,401
9457,Schwarzer Weg,4,13359,52.56266859434253,13.3842322577561,329
9458,Schwarzer Weg,7,13505,52.591735044904404,13.260809615863971,606
9459,Schwarzer Weg,9,12101,52.482278408822985,13.372703852775867,178
9460,Schwarzer Weg,8,10115,52.53009628629394,13.376660770689805,269
9461,Schwarzheider Straße,1,12627,52.53561888378881,13.621371032215098,355
9521,Seehausener Straße,1,13057,52.56205038229924,13.524590250079253,391
9462,Schwarzkittelweg,1,13465,52.64527564050492,13.30331580650871,482
9463,Schwarzkogelweg,1,12107,52.43418730477754,13.39765038732039,219
9464,Schwarzmeerstraße,1,10319,52.501697075281726,13.511373282052936,506
9465,Schwarzschildstraße,1,12489,52.42949103423545,13.523880203039608,377
9466,Schwarzspechtweg,2,13439,52.5994622066031,13.366400042672968,9
9467,Schwarzspechtweg,1,13505,52.581788300773475,13.223117086446187,683
9468,Schwarzwaldstraße,1,13129,52.5985728,13.453251300000002,159
9469,Schwarzwurzelstraße,1,12689,52.56892062188924,13.556600423497438,988
9470,Schwatlostraße,1,12207,52.41861679630812,13.309348031560887,433
9471,Schwebelstraße,1,12305,52.4081318,13.4079367,386
9472,Schwebelweg,1,13591,52.52567662851826,13.164347823335673,412
9473,Schwechtenstraße,1,12277,52.41457427416165,13.38916636006831,443
9474,Schwedenstraße,1,13357,52.55601029591522,13.374501494836204,1197
9475,Schwedlerstraße,1,14193,52.48577107448028,13.27204978715987,245
9476,Schwedter Steg,1,10439,52.549987389973744,13.39997792090299,235
9477,Schwedter Straße,1,10437,52.54779278087327,13.400766923191787,274
9478,Schwedter Straße,4,12305,52.40454924658889,13.408972887037256,492
9495,Schwyzer Straße,1,13349,52.55937573015418,13.355551399136038,720
9479,Schwedter Straße,2,10119,52.53547248579265,13.40687369199548,1166
9480,Schweidnitzer Straße,1,10709,52.49439181796545,13.297820547468087,245
9481,Schweiggerweg,1,13627,52.53943058095895,13.282565265392105,279
9482,Schweinfurthstraße,1,14195,52.46562334746347,13.297519245885342,1496
9483,Schweitzerstraße,1,14169,52.44059014006295,13.258025590254556,591
9484,Schweizer Tal,1,13127,52.606162472402644,13.422808282708651,688
9485,Schwelmer Straße,1,12207,52.410929587822324,13.300376321347139,329
9486,Schwendenerstraße,1,14195,52.45252349783018,13.294195873858053,901
9487,Schwendyweg,1,13587,52.56027346550108,13.205014584555238,427
9488,Schweriner Ring,1,13059,52.57691873062214,13.511375760673618,761
9489,Schwerter Weg,1,13599,52.54627962926299,13.242117158296447,128
9490,Schwertlilienweg,1,12357,52.43975760307185,13.477781720073736,429
9491,Schwiebusser Straße,1,10965,52.48588976918899,13.390222284739162,567
9492,Schwiegersteig,1,13629,52.54052787445042,13.268633175175777,201
9493,Schwielowseestraße,1,13599,52.557796656798914,13.225787264376942,274
9494,Schwindstraße,1,12435,52.48307459798002,13.46693276364752,42
9513,Seebrücke,1,10369,52.5297986,13.47529355,36
9541,Segelfalterweg,1,12683,52.50213325423338,13.56620107899478,215
9496,Scottweg,1,14055,52.509795668414746,13.235064374515057,872
9497,Sderotplatz,1,14163,52.43528654035429,13.257573719183391,0
9498,Sebaldweg,1,12524,52.40791575,13.5558796,264
9499,Sebastianstraße,1,10179,52.50614271478304,13.410661481188932,833
9500,Sebnitzer Straße,1,12627,52.53669206308205,13.61330918238866,620
9501,Sebnitzer Weg,1,12355,52.4141338,13.4868859,75
9502,Sedanstraße,1,13581,52.53146870828878,13.19828006249067,130
9503,Sedanstraße,2,12167,52.44837845212068,13.332711449417364,762
9504,Seddiner Straße,1,10315,52.51330836447285,13.52156364308639,324
9505,Seddiner Weg,1,12559,52.41665620199561,13.678271720129034,90
9506,Seddinpromenade,1,12527,52.375660708933424,13.658282748635436,300
9507,Seeadlerweg,1,12355,52.4010279198112,13.491304584634861,1664
9508,Seebadstraße,2,12621,52.48309633589961,13.581777607517578,1236
9509,Seebadstraße,1,13467,52.61593559274361,13.323378299364222,677
9510,Seebadstraße,3,14089,52.46560943784271,13.123409878369868,664
9511,Seebeckstraße,1,13409,52.5728734,13.37747285,74
9512,Seeblickstraße,1,13467,52.6261033607234,13.316777599590395,139
9514,Seeburger Straße,1,13581,52.52739362806957,13.186611725221983,1395
9515,Seeburger Weg,1,13581,52.52417472572464,13.17546558553028,386
9516,Seecktstraße,1,13581,52.52710507841632,13.190396376587813,298
9517,Seefelder Straße,1,13053,52.54977058100679,13.504527902409343,1676
9518,Seegefelder Straße,1,13583,52.538250493799616,13.18362646274455,2461
9519,Seegefelder Weg,1,13591,52.54532310707639,13.147790202673939,2906
9522,Seehofstraße,1,14167,52.42719898384813,13.271856873552313,2138
9523,Seejungfernweg,1,13589,52.55501495000001,13.159266350000003,150
9524,Seekorso,1,14089,52.46808311963844,13.12661330548392,2294
9525,Seelbuschring,1,12105,52.44854055006228,13.372077430410561,333
9526,Seelenbinderstraße,1,12555,52.455433843503315,13.585749280490536,1637
9527,Seelingstraße,1,14059,52.51542678023124,13.292037766122352,585
9528,Seelower Straße,1,10439,52.55202578626109,13.410630677369339,459
9529,Seerosensteig,1,12347,52.44200823675687,13.416051156622931,393
9530,Seerosenweg,1,12157,52.461597177820394,13.351710495648351,147
9531,Seesener Straße,1,10709,52.492196064972255,13.297020095945976,1215
9532,Seestraße,1,13089,52.56119240783913,13.437628180537969,178
9533,Seestraße,5,12623,52.47787733558201,13.597136546977437,563
9534,Seestraße,7,13088,52.55078988052561,13.483191996105148,116
9535,Seestraße,12,12589,52.439105228476876,13.684056991112138,675
9536,Seestraße,13,13467,52.61479556799526,13.32350987592227,230
9537,Seestraße,2,13353,52.54737033260612,13.345720865359473,6958
9538,Seeuferstraße,1,14109,52.424323514323746,13.188579671468514,120
9539,Seeweg,2,13088,52.55292,13.4654253,161
9540,Seeweg,3,13051,52.56084737470297,13.490996452571995,141
9576,Semiramisstraße,1,13089,52.568048640961386,13.43416520665151,125
9542,Segelfliegerdamm,1,12487,52.44356102739516,13.509648338803933,1514
9543,Segewaldweg,1,12557,52.434101735153774,13.578934361550399,671
9544,Segitzdamm,1,10999,52.49954213731778,13.41288515410246,666
9545,Seglerweg,1,14109,52.42442475,13.16093545,78
9546,Seibtweg,1,14165,52.42409201738256,13.246679221099628,261
9547,Seidelbastweg,1,12357,52.43563504453462,13.486398752059173,1484
9548,Seidelstraße,1,13507,52.57003329847025,13.300148902553838,1927
9549,Seidelweg,1,13627,52.54167896728189,13.307971443954019,212
9550,Seidenbaustraße,1,12489,52.436295301230786,13.541411049509787,128
9551,Seidenberger Straße,1,13086,52.55757217005853,13.435604534694212,235
9552,Seidenbienenweg,1,12589,52.427763148663715,13.71746326696713,176
9553,Seidenhuhnweg,1,12355,52.4087034,13.483537049999999,90
9554,Seidenschwanzstraße,1,12623,52.518053760149684,13.640944252561809,504
9555,Seidenweg,1,13156,52.57741895,13.392464499999999,94
9556,Seifertweg,1,10318,52.49432939999999,13.527828450000003,71
9557,Seilerweg,1,12355,52.41787746722547,13.490599154510003,101
9558,Selbhornweg,1,12107,52.43378131769451,13.40060127365654,157
9577,Semkensteig,1,13409,52.56356118305313,13.368221478148586,91
9559,Selbitzer Straße,1,14089,52.458093526747284,13.124541422606137,1698
9560,Selchower Straße,1,12049,52.47883992258733,13.422584401715104,404
9561,Selchowstraße,1,12489,52.440022549617815,13.551444873968109,480
9562,Selchowstraße,2,14199,52.47454274789444,13.288695406083768,280
9563,Selerweg,1,12169,52.454458469059226,13.335243136619201,565
9564,Selgenauer Weg,1,12355,52.418033127687806,13.506270594005827,943
9565,Selkestraße,1,12053,52.4717302,13.4365561,240
9566,Sella-Hasse-Straße,1,12687,52.55471391701828,13.55890838266624,573
9567,Sellerbrücke,1,13353,52.5365009,13.3661262,10
9568,Sellerstraße,1,13353,52.538454443334686,13.367823603128945,610
9569,Sellheimbrücke,1,13129,52.59973591151745,13.469233926736678,43
9570,Sellinstraße,1,13189,52.56619511225827,13.417687768223464,138
9571,Sellinweg,1,13127,52.595536473177916,13.421447147164779,51
9572,Selma-Lagerlöf-Straße,1,13189,52.56163203032163,13.425646786365228,275
9573,Selmer Pfad,1,13507,52.573783632649096,13.270744671667936,176
9574,Seltersstraße,1,12305,52.40739184746324,13.416784541757494,115
9575,Sembritzkistraße,1,12169,52.45352204171686,13.352712004539606,998
9578,Semliner Straße,1,12555,52.46903204141021,13.57724577769277,517
9579,Semmelländerweg,1,13593,52.5189589093124,13.15977353684198,579
9580,Semmelweg,1,13507,52.57340718483792,13.267951703163009,322
9581,Semmelweisstraße,1,12524,52.423624135188525,13.531356031833916,1172
9582,Semnonenweg,1,13595,52.50522448128164,13.184194562469719,249
9583,Semnonenweg,2,12524,52.412529227742205,13.552848096844858,239
9584,Semperstraße,1,12159,52.47150444294338,13.34118155996361,114
9585,Sendener Weg,1,13507,52.57195040347541,13.270912024714093,744
9586,Senefelderstraße,1,10437,52.54168609834237,13.422899644698383,529
9587,Senegalstraße,1,13351,52.547597910158935,13.33823487426149,333
9588,Senftenberger Ring,1,13435,52.60095694884889,13.357323762611179,2572
9589,Senftenberger Straße,1,12627,52.53831356732519,13.59932246890445,465
9590,Senheimer Straße,1,13465,52.639973111893674,13.292053820865341,1129
9592,Sensburger Allee,1,14055,52.51062041257792,13.25205754300276,847
9593,Sensenpfad,1,12683,52.51773812394297,13.562166721128557,80
9594,Sentastraße,1,12159,52.47573105,13.3293796,100
9595,Senziger Straße,1,12621,52.511064768048925,13.578371273552872,269
9596,Senziger Zeile,1,13435,52.59740885,13.34191785,127
9597,Senzker Straße,1,13591,52.54118404017204,13.166762918390532,153
9598,Separationsweg,1,13627,52.53954195723085,13.314038422275262,159
9599,Seppenrader Weg,1,13507,52.57300895,13.270566300000002,168
9600,Septimerstraße,1,13407,52.56470804512713,13.342156087194164,876
9601,Sesenheimer Straße,1,10627,52.51041015091091,13.307758438624212,218
9602,Setheweg,1,14089,52.447286697327065,13.130402428698613,503
9603,Seumestraße,1,10245,52.509147185014925,13.461640057944896,399
9604,Severingstraße,1,12351,52.43053738229724,13.44835552801636,763
9616,Sickingenstraße,1,10553,52.5316440085983,13.32136112782781,989
9617,Siddharthaweg,1,13156,52.57711755,13.39363555,60
9618,Siebenendenweg,1,14163,52.448514700000004,13.247942949999997,11
9619,Sieboldstraße,1,12524,52.406011203211754,13.539808362370787,448
9620,Siebweg,1,12526,52.398656214750865,13.566636943904358,1135
9621,Siedelmeisterweg,1,13403,52.576615125286956,13.321509839141141,155
9622,Siedlung Roedernau,1,13407,52.58469,13.3444184,22
9813,Spießergasse,1,13503,52.60922248191822,13.245975309881834,233
9605,Sewanstraße,1,10319,52.496072898868086,13.51109154853453,3280
9606,Seydelstraße,1,10117,52.509834434009115,13.403518185317138,413
9607,Seydlitzstraße,2,12307,52.37915485220745,13.409075305914097,585
9608,Seydlitzstraße,1,10557,52.52676441273182,13.360282297763439,595
9609,Seydlitzstraße,3,12249,52.4305546229931,13.339854308759435,1066
9610,Seylerstraße,1,14109,52.42041334495692,13.15659133737683,81
9611,Shawweg,1,14055,52.506774750000005,13.238499899999999,78
9612,Sibeliusweg,1,14089,52.455107163265055,13.149932236496815,531
9613,Sibyllenstraße,1,12247,52.43601733698692,13.342951137267548,266
9614,Sichelsteig,1,13159,52.6309360641471,13.386937839147595,260
9615,Sickingenbrücke,1,10553,52.53023592594183,13.313897483779655,70
9655,Sigridstraße,1,10407,52.535650104451854,13.458933869756084,414
9656,Sigrunstraße,1,13051,52.584173014606186,13.496306699218545,229
9623,Siedlungsring,1,13125,52.62050917829878,13.498663358637614,1454
9624,Siedlungsstraße,1,13125,52.63170633099785,13.500781614011817,251
9625,Siedlungsweg,1,13591,52.51942335160262,13.136747659283596,300
9626,Siefersheimer Straße,1,12559,52.4137513,13.668941199999999,89
9627,Siegburger Straße,1,14197,52.4768858472536,13.315018723254422,208
9628,Siegener Straße,1,13583,52.546305804114056,13.176925061484495,570
9629,Siegertweg,1,12101,52.47303167448055,13.382264619553606,195
9630,Siegfried-Aufhäuser-Platz,1,12055,52.47302484294995,13.454932305505269,74
9631,Siegfried-Baruch-Weg,1,13158,52.583535533835345,13.370228207167246,189
9632,Siegfried-Berger-Straße,1,12557,52.4295313036674,13.580840453383233,481
9633,Siegfriedstraße,1,12623,52.5159838,13.6114465,238
9634,Siegfriedstraße,3,13156,52.58234562378383,13.411353109855597,576
9635,Siegfriedstraße,5,12051,52.46766279563327,13.429553631047218,1155
9646,Siemensstraße,2,10551,52.53297758160554,13.33417622700769,747
9657,Sigurdstraße,1,13089,52.57813963564695,13.439618076023892,221
9658,Silberapfelweg,1,13127,52.61039316614871,13.44711977675556,217
9659,Silberberger Straße,1,12489,52.43793579429389,13.540747931571829,335
9660,Silberdistelweg,1,12357,52.437003049999994,13.487436699999998,115
10011,Stormstraße,1,14050,52.511534206019626,13.270585911180815,213
9636,Siegfriedstraße,2,10365,52.52307436002911,13.499572323686126,2505
9637,Sieglindestraße,1,12159,52.4766089,13.329439700000002,148
9638,Siegmarstraße,1,12683,52.53103209075779,13.573937497066725,723
9639,Siegmunds Hof,1,10555,52.5156600969072,13.335827330720626,286
9640,Siegstraße,1,13125,52.607159643482916,13.463626600905956,257
9641,Siekeweg,1,12309,52.38973364757248,13.425554952858233,274
9642,Sielower Weg,1,12527,52.38808235308237,13.637460850342496,319
9643,Siemensdamm,1,13627,52.53391805793633,13.282343366737708,3049
9644,Siemenssteg,1,10587,52.52073205,13.312046500000001,63
9645,Siemensstraße,1,12459,52.46401400623017,13.510010743110493,631
9647,Siemensstraße,3,12247,52.443177202443415,13.335274370738668,1450
9648,Siemenswerderweg,1,13595,52.507953121571695,13.206630296537332,1218
9649,Siepesteig,1,14165,52.41724531470872,13.249358796897022,259
9650,Sieversufer,1,12359,52.4605184628789,13.450276981675271,534
9651,Sigismundkorso,1,13465,52.630194756902185,13.277923183352973,1659
9652,Sigismundstraße,1,10785,52.507743027975366,13.366412795462315,780
9653,Sigmaringer Straße,1,10713,52.48960406817139,13.319372115282604,551
