type,name,street_id,housenumber,postcode,lat,lon
cafe,Golightly,3375,22,10965,52.4879159,13.3946276
pub,Am Klinikum,4721,93,12203,52.4432853,13.3153846
pub,Alptraum,4010,23,10963,52.4950452,13.3837733
restaurant,Amera,1606,62,12103,52.4672151,13.3825063
pub,Dunmore Cave,6957,44,12047,52.4911967,13.4348394
pub,Bumerang,1868,36,12347,52.4620605,13.4407457
restaurant,Konyali,8475,10,10999,52.4993967,13.4168191
restaurant,Musashi,5922,102,10967,52.4951583,13.4210174
restaurant,牛稼莊 Beef House,5922,94,10967,52.4938329,13.4218581
restaurant,Maselli Ristorante,7615,49,10961,52.4916792,13.3908912
restaurant,Pizzeria Alte Forno,9737,16,12047,52.4869882,13.4271026
restaurant,Halali,5848,24,14109,52.419222000000005,13.154925449999999
restaurant,Fulilai,2796,19,12167,52.4505702,13.3215021
restaurant,Yammas Tavernakis,1026,39,12305,52.3865159,13.3989981
pub,Sandmann,8544,7,12053,52.4821056,13.4293293
restaurant,Aaina,10460,216,12099,52.4568332,13.3834474
cafe,Cafe Sack,5565,248,12437,52.4640916,13.4894902
cafe,Conni Island,4507,24,10965,52.4884663,13.3972032
hotel,Hyperion Hotel Berlin,8211,12,10779,52.4939465,13.3333509
cafe,Dagas Café,8202,80,14129,52.4272121,13.2172579
restaurant,Z,3375,12,10965,52.4866608,13.394212
restaurant,Lupita,1233,11,10961,52.4894783,13.3902695
restaurant,Hinterland,3766,67,10961,52.490347,13.4019817
restaurant,Döner Zimmer,2722,,12051,52.4685334,13.4304135
restaurant,Odessa Mama,5110,3,10827,52.4786032,13.3450127
pub,Birkeneck,1984,12,14193,52.4887904,13.2933653
bar,erika & hilde,11260,9,12045,52.4856903,13.4422135
cafe,Pêle Mêle,5112,26,12043,52.4794544,13.4416806
restaurant,Parkcafé Pusteblume,2451,2,10715,52.4802048,13.3365051
restaurant,Gobento,8475,118,10999,52.4948603,13.4333722
pub,BKK - Bierkombinat Kreuzberg,6757,53,10999,52.4977242,13.4248322
bar,Sowieso Neukölln e.V.,11280,24,12049,52.475401,13.4243723
restaurant,Reuter Terrassen,1893,226,12359,52.444795,13.45483022027027
hotel,Hotel Steglitz International,129,2,12165,52.4562628,13.3212357
restaurant,Gon 80,2881,16,10965,52.4858135,13.3751041
pub,Gute Laune,5565,35,12435,52.4884309,13.4543612
cafe,Zimt & Mehl,11260,16,12045,52.4847439,13.4439166
cafe,Café Behring,1176,6,12437,52.4666283,13.4896876
bar,Pavlov's Bar,2881,26,10965,52.4875802,13.3751277
restaurant,Kimchi Princess,9687,36,10999,52.4985981,13.4259102
hostel,baxpax Kreuzberg Hostel,9687,104,10997,52.4997128,13.4277322
pub,Cafe Logo,1480,61,10961,52.4945949,13.400091
restaurant,Pizzaklub,5506,10,10829,52.4911928,13.3685033
bar,Café Nostalgie,2084,22,10827,52.4882652,13.361927
restaurant,Canova,8872,124,12157,52.4630193,13.3443786
cafe,Fili,7850,59,12047,52.4866514,13.4305142
restaurant,Rasam,11115,55,14129,52.4303229,13.2135299
restaurant,Hanoian,10454,52,14167,52.4287989,13.2594901
museum,Polizeimuseum,8136,6,12101,52.4829728,13.3871677
cafe,Kindercafé Wunderland,2454,40,10707,52.4970063,13.3084147
restaurant,Trattoria Don Carlo,2632,29,14193,52.482386,13.2889504
cafe,Nice Café,5414,190,12055,52.4732365,13.4406406
pub,Weiße Taube,11408,15,10999,52.4979413,13.4296989
museum,Deutsches Blinden-Museum,8846,14,12165,52.455801550000004,13.315082762509583
pub,milchbar,6757,40 41,10997,52.499713,13.4265813
pub,Uli's Bar,6811,136,12277,52.4143006,13.3637108
pub,GriGri,7942,11,10999,52.4925767,13.4334226
pub,Bierhaus Tempelhof,10460,143,12099,52.4664183,13.386072188265615
restaurant,Tutti,11835,17,10961,52.4909319,13.3940433
restaurant,Restaurant Seehaase,396,58 60,14109,52.4339238,13.165375017074565
bar,Bar Europa,7620,32,10789,52.4997225,13.3350656
restaurant,Bamboo Bay,10613,12 15,10829,52.4825313,13.3571194
pub,Sux,11350,55,12045,52.4833036,13.4407517
restaurant,Madloba,3501,139,12203,52.4428201,13.2978258
pub,Pony-Saloon,2253,36,10967,52.4916417,13.4197294
restaurant,Genazvale,4835,33,10713,52.4899162,13.3117635
restaurant,Melissa,2066,58,10245,52.4989849,13.4642845
pub,Bäreneck,4639,37,12049,52.4801589,13.4250031
hotel,SensCity Hotel Albergo,4835,33,10713,52.4899714,13.3116275
pub,Soulcat,7850,53,12047,52.4879593,13.4318059
restaurant,FischerHütte,3081,136,14163,52.4451423,13.227440938159862
cafe,Ökotussi,4010,11,10963,52.4981816,13.3848148
nightclub,Junction-Bar,3766,18,10961,52.4913696,13.3931533
restaurant,Pesetas,10799,112a,12203,52.4489294,13.3034925
pub,Bierbaum 2,9737,86,12045,52.4827831,13.4374527
bar,It's A Bar,9851,14,10999,52.4982138,13.4308227
restaurant,Weinblatt,2253,59,10967,52.4928279,13.4162445
hotel,Hotel Johann,5256,8,10961,52.49575735,13.400035770462582
cafe,Hak Bakery & Breakfasthouse,2312,43,10827,52.4804592,13.3520052
pub,Laika,2722,131,12051,52.4692776,13.4380596
hotel,Hotel Transit,4206,53,10965,52.4912721,13.3852632
cafe,Narr-Bar,1510,24,10967,52.4931596,13.4203993
restaurant,Amberd,10764,67,10717,52.4929045,13.3232191
bar,Cesa One,4170,1,14195,52.4463792,13.2934077
pub,Bierbaum 3,9163,31,12049,52.4755065,13.4230016
pub,Kachellounge 54,11247,54,12045,52.4859481,13.4349145
restaurant,Q Café & Burger,2592,87 88,10781,52.4905372,13.3493736
pub,Dodo,4010,32,10965,52.4922165,13.3827905
cafe,Pomeranze,6285,48,12049,52.4730202,13.4253585
restaurant,Sida,83,32,12163,52.4605144,13.3231312
restaurant,Gabana,1681,12,14129,52.437868,13.2153011
restaurant,Il Nuovo Cristallo,10454,52,14167,52.428952,13.2594051
cafe,A.Horn,1934,9,10961,52.495893,13.4053992
cafe,Cafe Isa Mitz,3833,1,10997,52.4984392,13.4335985
restaurant,Sushi Yana,9940,45,12307,52.3869746,13.3987789
cafe,Eiscafé Moin Moin,1026,39,12305,52.3865171,13.3995765
cafe,Rubens,6976,65,10961,52.4905335,13.3870949
restaurant,Ristorante La Marianna,3010,63,12163,52.4646458,13.3386915
cafe,S-Café,1025,4c,12159,52.4700216,13.34031857431281
restaurant,Ky Ngo Asia-Imbiss,7133,,12055,52.4690339,13.4473944
restaurant,India,1233,100,10961,52.4898475,13.3897699
cafe,Eiscafé Eisgrün,6086,115,10711,52.4974245,13.2910267
restaurant,Waldhaus,7705,50,14169,52.4440536,13.2539191
restaurant,Gazzo,4756,57,12047,52.4912144,13.4258819
restaurant,Duo,9911,29,12169,52.4510479,13.3410754
hotel,Villa Toscana,1024,19,12207,52.4327043,13.319165396883726
restaurant,Tulum,635,85,10715,52.4830042,13.3206303
restaurant,Remise,5848,36,14109,52.414319,13.09485
hotel,Hotel Aviv,261,1,12357,52.4219844,13.4889609
restaurant,Picola,10460,188,12099,52.4600192,13.3844195
hotel,Centro Park Hotel Berlin Neukölln,1893,60,12359,52.45827755,13.447605586305073
restaurant,Giuseppe,3383,181,12353,52.4258695,13.4781647
restaurant,Cafe Peoples,1826,227,12349,52.4232808,13.4372851
cafe,Kirchencafe,11835,65,10961,52.4962467,13.3959314
restaurant,Pigasos,1146,15,12157,52.466685,13.3388677
restaurant,Langano,5792,44,10999,52.4965238,13.418329034760955
cafe,Die Weltküche,3892,18,10967,52.4929383,13.4174689
hostel,Easy Lodges,2058,160,10965,52.4797478,13.4173938
hotel,Romantik Hotel Kronprinz Berlin,5997,1,10711,52.49732265,13.286885627767177
pub,Arcanoa,621,8,10965,52.4880065,13.3868088
cafe,Naumann drei,7376,3,10829,52.485966,13.3637287
cafe,BlacKawa,2253,52,10967,52.4923209,13.4182784
pub,KlubHaus14,11115,75,14129,52.4286425,13.2155914
hotel,ApartHotel Landhaus Lichterfelde,2373,60,12205,52.438972250000006,13.300684645212776
cafe,Beumer Lutum,2094,22,10997,52.4971308,13.4431518
restaurant,Pomodori,10460,227,12099,52.454788,13.3845074
restaurant,Becerro,6809,,12109,52.4483231,13.384953
restaurant,Nuovo Mario Berlin,6809,424,12107,52.4170319,13.399228612714111
pub,Holland Mühle,9911,40,12169,52.4504132,13.3419835
pub,Alter Roter Löwe Rein,8586,31,12043,52.4756695,13.4433589
pub,Loch Ness,8732,31a,12203,52.4469421,13.3114454
restaurant,BerlinO,4339,13,10967,52.487548,13.4212026
cafe,Aux Delices Normands,2002,2a,14109,52.4129931,13.143137
restaurant,Thung Thai,2445,41,12163,52.457021,13.3223719
restaurant,Hamy,4339,10,10967,52.4872958,13.4220776
restaurant,BLOCK HOUSE,10454,36,14169,52.431485,13.2587883
cafe,Frau Lüske,1108,46,12205,52.437981,13.2951499
cafe,Sommercafé Kladow,6603,1,14089,52.4445732,13.1306758
pub,Mama,4756,61,12047,52.4905139,13.4261189
cafe,Geschwister Nothaft,9448,9,12055,52.4727222,13.4545851
pub,Cafe Charlies Bar,1108,2,12205,52.4429424,13.294731
hotel,Robert-Tillmanns-Haus,741,30,14129,52.4238388,13.1980395
restaurant,Trattoria Piazza Siciliana,6466,46,14163,52.4303789,13.2306024
pub,Britzer Klatsche,1726,9,12347,52.4619661,13.4349304
cafe,Cafe Mugshot,5343,53,12247,52.4336576,13.3416365
restaurant,Wunderbar,1279,12,10715,52.4783394,13.3302113
hotel,Hotel St.-Michaels-Heim,1413,23,14193,52.4882904,13.2771572
restaurant,Ko Phai,10454,33,14169,52.4318571,13.2595374
restaurant,Ristorante Da Toni,7879,18a,10707,52.4982635,13.3190018
bar,Hasenstall,6758,11,12103,52.46352985,13.37691512382453
restaurant,Shaam,5414,177,12043,52.474432,13.4403899
restaurant,Kooks Kochen,11379,29,10715,52.4788439,13.3300399
cafe,Cafe Klatsch,267,46,12103,52.4659592,13.3807181
restaurant,Dos,6086,129b,10711,52.4966764,13.2914114
restaurant,Cafe & Restaurant Wasserturm,10613,12 15,10829,52.4812913,13.3563075
hotel,Ibis Hotel Berlin City West,1644,11,10713,52.4890701,13.3165059
cafe,Coco Beach,6377,44,12305,52.409948,13.403437
restaurant,Osteria Pizzeria Castelli Romani,226,71,14089,52.483455899999996,13.183861748958336
pub,Bärenklause,5607,10,12309,52.3862139,13.4105072
restaurant,Kinder Kochspaß. Kochschule & Familienrestaurant,1365,9,14197,52.4761662,13.3094167
pub,Zoulou Bar,4375,4,10827,52.4899871,13.359534
pub,Holz-Kohlen,11350,28,12045,52.4862529,13.4346009
restaurant,Indian Dhaba Mira,7850,40,12047,52.4901792,13.4339095
restaurant,Golden Brown,9327,1,12157,52.4637289,13.334538
cafe,Genç,5837,4a,12207,52.4290088,13.3234863
restaurant,Reisschale,4339,9,10967,52.4872025,13.4223232
pub,Das Bierlokal zum Umsteiger,4639,159,12051,52.4679582,13.4312235
restaurant,Terra,3989,1,10967,52.4947272,13.4143516
hotel,"Hotel Friedenau, Das Literaturhotel Berlin",3280,68,12159,52.470066450000004,13.33762828160389
restaurant,Al-Kalif,1233,105,10961,52.4900285,13.3888642
cafe,Glutanada Café & Bistro,7615,33,10965,52.4891195,13.39017
restaurant,Asado,8202,8,14163,52.43263455,13.235898190188951
pub,Gelegenheiten,11350,50,12045,52.4839891,13.439361
pub,Destille,6976,67,10961,52.4903858,13.3870441
hotel,Ku’ Damm 101 Design-Hotel Berlin,6086,101,10711,52.4982615,13.2958907
restaurant,Arman,6976,45,10961,52.4919529,13.3876646
restaurant,Martinello,8475,73,10999,52.4943295,13.4338186
cafe,Melitta Sundström,6976,61,10961,52.490789,13.3871797
cafe,Balzac Coffee,1233,92,10961,52.4894164,13.392622
cafe,Gülays Kitchen,8584,15,12055,52.4737502,13.4447944
restaurant,Ionah,3355,20,14199,52.4758025,13.2907601
bar,Mons Vinum Weinhandel,1696,33,14199,52.4744332,13.2925233
restaurant,Dal Conte,5343,31,12247,52.431637800000004,13.338130325751496
restaurant,Litehouse,1108,10,12205,52.4423635,13.2954826
restaurant,Altes Zollhaus,1934,30,10961,52.49671735,13.40110954947118
pub,Hobel Bar,2722,124,12051,52.4690248,13.4359035
restaurant,Herz & Niere,3026,31,10967,52.4907883,13.4134032
restaurant,Hasir (Schöneberg),6683,10,10777,52.4976998,13.354118
hotel,Hotel Atlas,1279,9,10715,52.478323,13.330536
restaurant,Ristorante Roma,1851,8,10715,52.478281,13.3281321
hotel,Hotel Pension Margrit,1644,24,10707,52.4966541,13.3084106
cafe,Isla Coffee,4639,37,12049,52.4803102,13.4249827
restaurant,Kapitän's Kajüte,226,23,14089,52.4875432,13.1823651
restaurant,Zum grünen Baum,11495,4,14109,52.4122879,13.1413603
restaurant,Kleines Landhaus,261,31,12357,52.4196696,13.4934625
pub,Warthe-Eck,4639,95,12051,52.4701667,13.429517
restaurant,Steakhaus Barbecue,1726,209,12347,52.4444932,13.4337931
restaurant,Corso Toscana,10334,12,12161,52.4742122,13.3225369
cafe,Lou,11360,54,10711,52.496275,13.2935112
restaurant,Ristorante Messalina,8202,15a,14163,52.431510200000005,13.230918349999996
restaurant,Viet Bowl,10764,156,10719,52.4984363,13.3247867
hotel,Apartmenthaus Petunie,8012,142,12357,52.4306479,13.491148668431439
restaurant,Marcone,1249,39,14199,52.4774025,13.2875429
hotel,Hotel Pension Delta,1195,1,10823,52.488521,13.3578712
restaurant,Tomasa,11103,19,10825,52.4868148,13.3421045
restaurant,Tomasa,5972,62,10965,52.4894583,13.38020935
restaurant,Little Tibet,3766,6a,10961,52.4922341,13.3895361
pub,Else,5565,33,12435,52.4886472,13.454073
pub,Mahlower Klause,11280,63,12049,52.4797319,13.423404
cafe,Pavillon am Ufer,7942,4,10999,52.491718500000005,13.435283899894694
restaurant,Hindi,8153,6,12435,52.4891546,13.4514915
restaurant,Seerose,5907,38,10967,52.4896028,13.4076127
restaurant,Das Edelweiss,3833,1 3,10997,52.498277,13.4340502
restaurant,Chirag,10799,43,12203,52.4493298,13.3027853
bar,Bar Voyage,7573,1,10783,52.4979572,13.3563167
restaurant,Chiang Mai,10799,108,12203,52.4476838,13.3000998
restaurant,No Bananas,2253,11,10967,52.4929941,13.4143954
restaurant,Wirtshaus an der Rehwiese,6912,101,14129,52.4342545,13.2033754
bar,Vesper Bar,6086,,10709,52.4993133,13.3048007
restaurant,Locanda,6278,2,10709,52.4996078,13.3017208
cafe,Cafe Rosenduft,5304,4b,12207,52.4297578,13.3273282
cafe,Café Bistro Vili,11496,134,10715,52.4849761,13.3292122
hotel,Isaak Miles Hotel,5304,7a,12207,52.43084565,13.328644631022268
hostel,Hostel X Berger,9205,22,10997,52.4980685,13.446792899920972
cafe,Café Vux,11572,14,12055,52.4721688,13.4425773
pub,Nogat-Klause,7570,50,12051,52.4698895,13.4373716
pub,Ilse-Eck,7570,43,12051,52.4696305,13.4353311
restaurant,Co Do,8643,1,14089,52.4545324,13.1433493
cafe,LUX,4650,9,12049,52.4773317,13.4230613
restaurant,Block House,6086,163,10709,52.4996781,13.3067598
hotel,Schokoladenfabrik,9182,8 9,12047,52.4938371,13.4238183
restaurant,Da Jia Le,3776,23,10783,52.4942184,13.3634529
restaurant,Trattoria Acquolina,4711,17a,10715,52.4819592,13.3209548
restaurant,Alter Krug,5835,52,14195,52.4578483,13.2882349
biergarten,Zur grünen Linde,4853,39,12203,52.4426956,13.313091076069973
restaurant,WANG'S Street food,9336,11,10967,52.4914615,13.4200401
pub,Zeitlos,6086,100,10709,52.498468,13.2973978
restaurant,Le Bon,1569,1,10967,52.4910714,13.4205976
cafe,playing with eels,10812,32,10967,52.491379,13.4139775
restaurant,Duong family,11350,7,12047,52.488233050000005,13.42830377251843
bar,Mandingo-Diskothek,6976,107,10965,52.4871284,13.3864809
hotel,Citadines,7694,,10707,52.4991188,13.3128213
restaurant,NEM Berlin,4828,69,10781,52.4946386,13.3532828
restaurant,The Luftbrücke,6745,18,12101,52.4831069,13.3817591
restaurant,Restaurant und Biergarten Weihenstephaner Lichterfelde,4294,5,12205,52.4436013,13.295642450000004
bar,Jaja,11247,7,12043,52.4841767,13.4330258
cafe,Aviatrix,4650,13,12049,52.4769416,13.4198418
restaurant,Tegernseer Tönnchen,1262,118,10713,52.48630175,13.317550140306512
restaurant,Restaurant/Café - Vivantes Klinikum Neukölln - Hintereingang,8914,48,12351,52.4375459,13.458366625146512
restaurant,Castel Montecroce,3375,14,10965,52.4860426,13.3942041
restaurant,Knusperhäuschen,5651,145,14089,52.4708842,13.1706566
restaurant,Kimchi Mama,7433,55a,10709,52.4981925,13.3003248
restaurant,Alassil,3176,13,12053,52.4815339,13.4320137
restaurant,Jasmin Bistro,4639,45,12049,52.4788168,13.4254636
cafe,La Piazza,1153,66,14163,52.437341,13.2334557
restaurant,Ruspina,242,20,14089,52.4533015,13.1446473
pub,multilayerladen,25,4,10999,52.499973,13.4189947
cafe,Eiscafe Delfin,5907,35,10967,52.4892671,13.4084215
hotel,Hotel de Ela,6179,1,10779,52.4940702,13.3382569
restaurant,Maria,1850,181,10717,52.4878185,13.3313451
restaurant,Taverna Pikilia,9771,72,14129,52.4338678,13.2114049
biergarten,Birkengarten,5036,48,14089,52.4506882,13.147126732210854
restaurant,Ristorante Barolo,8562,62,12159,52.4705605,13.3346022
restaurant,Atlantik Fischrestaurant,6882,134,10825,52.4792535,13.3445743
cafe,Müllerskind,7893,11,12103,52.4627276,13.3811982
pub,Café Imparator,10938,1,12157,52.4711724,13.3445581
cafe,Kaffee Bohne,8872,122,12157,52.4633342,13.3444078
hostel,Grand Hostel Berlin,10461,14,10963,52.4984517,13.3845263
restaurant,Nostos,7638,9a,12209,52.42469655,13.32902885494752
cafe,Café Alt-Tempelhof,267,23 25,12103,52.4655683,13.3846894
restaurant,Picoteo,2787,47,10999,52.4977677,13.4131153
restaurant,Nam Kio,6086,131,10711,52.4971532,13.2924327
restaurant,Sarajevo Inn Grunewald,2564,153,14055,52.4893579,13.26157630561234
restaurant,Bobbe,7245,91,10779,52.4933428,13.3343405
restaurant,Lon-Men,1059,30,10779,52.488575,13.3366833
restaurant,Caphe HOA 2,6251,47,10999,52.497804,13.4295309
restaurant,Caligari,5580,110,12049,52.4758334,13.4237017
restaurant,Landhaus Alt-Mariendorf,249,45,12107,52.439495750000006,13.384791037221072
restaurant,I Golosi Briganti,2900,33,10997,52.49789,13.4418722
restaurant,Vietnam,2047,173,14195,52.4517098,13.2698371
restaurant,Yogi,7294,1,10967,52.4923133,13.4138776
cafe,C@ll Shop,5907,35,10967,52.4895097,13.4084576
restaurant,Il Brunello,9771,41,14129,52.43256395,13.219242975176059
pub,Jonas,7376,1,10829,52.4863418,13.3636771
cafe,Carik Kuruyemis,5922,,10967,52.4903256,13.4240468
restaurant,China Restaurant Tai Pan,8202,71,14129,52.42429735,13.205863233333332
restaurant,Take a Pizza,4639,148,12051,52.4651323,13.4328696
restaurant,Phantasia,6976,44 46,10961,52.4922693,13.3870016
cafe,DaBangg Teehaus,4450,18,12159,52.4716126,13.3361405
pub,Möve im Felsenkeller,99,2,10823,52.4865023,13.3557868
restaurant,Doree,2312,37,10827,52.4813681,13.3505244
pub,Laidak,1519,42,12053,52.4797107,13.4284116
restaurant,Ebert,2601,59,10709,52.4967062,13.3053461
restaurant,Caramina,4650,10,12049,52.4770662,13.4209753
bar,Offen Bar,4375,80b,12159,52.4722481,13.3364059
pub,Bruchberg,7682,5,12049,52.4742607,13.4261908
cafe,Coffee Fellows,9233,15,12163,52.4631271,13.3236499
cafe,Antoinette Café,3758,6,10999,52.4940532,13.4378061
restaurant,Trattoria da Pizzo,2882,45,12105,52.4596179,13.3637266
cafe,Cutie Pie,6251,8,10999,52.4975935,13.4288505
restaurant,Zio Felix,7682,35,12049,52.473718,13.4236274
restaurant,La Maison Bleue,7850,26,12047,52.4901275,13.4344382
restaurant,Weinverein am Berg,3028,38,10965,52.4871836,13.389101
cafe,Jebens Conditorei & Cafe,4835,47a,10713,52.4886406,13.301475
pub,Wirtshaus Alte Dorfecke,267,61,12103,52.4657153,13.3780404
cafe,Wiener Conditorei,2047,175,14195,52.4515839,13.2703028
pub,Ollis Hauptquatier,2954,7,10717,52.4872998,13.3230605
pub,Zum Dortmunder,1696,35,14199,52.4743076,13.2929112
cafe,Cups Coffee,6086,114,10711,52.4974665,13.2912767
restaurant,Ri Trovo,6882,120,10825,52.481022,13.3447358
restaurant,Restaurant Wawel,1127,1a,12437,52.4706321,13.4937322
restaurant,Dalmacija,10454,259,14167,52.4108021,13.267453
bar,Arena,10939,2,10823,52.4888448,13.3577509
cafe,Eiskimo,2093,8,12205,52.4425443,13.2949936
cafe,Café Strauss,1233,42,10961,52.4886291,13.4011481
restaurant,Chelany,3315,41,12047,52.4916979,13.4276668
restaurant,La Luna,8562,47,12161,52.4668944,13.3307527
cafe,La Fonda,2084,2,10827,52.4868452,13.358286
cafe,Mein Orient,1262,127,10713,52.4864035,13.3196582
hostel,Comebackpackers,25,97,10999,52.4999681,13.4178492
cafe,call+more,8207,132,10783,52.4989491,13.3622347
cafe,Café Traum,4375,69,12159,52.4758569,13.3402464
cafe,Simitdchi,25,97,10999,52.499904,13.418011
restaurant,Ksara,2084,17,10827,52.4878665,13.3608975
restaurant,La Casetta,5982,26,14089,52.4759389,13.181496531074767
restaurant,Arisu Sushi und die feine Küche Asiens,8622,68,12099,52.4686798,13.3866911
cafe,Café Paresüd,8215,47 49,12157,52.4598243,13.3582387
restaurant,Reisel,245,83,12309,52.39467125,13.411422293562888
restaurant,Madame Dung,6461,27,12207,52.4179988,13.3056647
cafe,Café Schöngrau,2592,79,10823,52.4886787,13.3494473
bar,B-Lage,6775,1,12055,52.4736946,13.451159
bar,Cocktailbar Max,6377,40,12305,52.4103936,13.4031774
bar,Fabelhaft bar,9336,6,10967,52.4922712,13.4209764
bar,Jansen Bar,3853,71,10829,52.483005,13.36042
pub,Omega Bar,11572,18,12055,52.471595,13.4427307
restaurant,Waldhaus an der Havelchaussee,4414,66,14193,52.47958945,13.198116493535197
cafe,Café Eule,1847,69 a,10783,52.4977467,13.369384
cafe,Café Pink,3823,40,10781,52.4927363,13.3532929
nightclub,Bulbul Berlin,9687,114,10999,52.4993312,13.4242521
hostel,Lekkerurlaub,3892,89,10967,52.4947732,13.4193397
restaurant,Forchetta & Company,10656,54,12347,52.4570908,13.4274183
restaurant,Seoul-Kwan,9261,25,12161,52.4705701,13.3306273
cafe,Ankerklause,5922,104,10967,52.495822950000004,13.420585310859893
pub,Vogt’s Bier-Express,6976,32 34,10961,52.4936581,13.3877805
restaurant,New Yak & Yeti,8872,66,12157,52.4695855,13.34364
hotel,Kleist,2180,7,10707,52.4975188,13.317698
cafe,Osbili,4126,5,10827,52.4795712,13.3500029
restaurant,Jing Yang,129,125,12165,52.4559343,13.3247142
restaurant,Speisewirtschaft,9687,97,10997,52.4995884,13.4294236
cafe,goldmarie,3989,29,10967,52.4946846,13.4156477
restaurant,Zitrone,3892,20,10967,52.4925901,13.4171934
pub,Prinzen-Eck,11127,59,10969,52.4997326,13.4079291
hotel,Vier Jahreszeiten,9687,95a,10999,52.498744,13.4261422
pub,Zum Sargnagel,6809,137,12107,52.4395128,13.3880881
restaurant,Taverna Nostalgia,7657,7,12161,52.4680338,13.3248294
bar,Roter Rabe,5923,13,10999,52.4965814,13.4193348
pub,Billard Company Salon Treptow,1619,12,12435,52.4923165,13.4513938
bar,Heck Meck,2593,111,10777,52.4975952,13.3497175
bar,Tabasco,3435,3,10777,52.4992618,13.3489343
pub,Palm Lounge,1726,144,12347,52.4527537,13.4382958
cafe,Happiness-Heart Café,4116,22,10717,52.4914278,13.3252965
restaurant,Yummy Kitchen,11835,13,10961,52.4920939,13.3943849
restaurant,Piazza Brà,6086,94 95,10709,52.4988369,13.2994295
cafe,Eat & Enjoy,10812,87,10967,52.4887605,13.4233995
cafe,CoCo - Coffee & Coaching,1262,54,10713,52.4866188,13.3161408
cafe,Eis Bär,3830,56,12101,52.4770702,13.3711351
restaurant,Saigon and more,3560,12,10777,52.4976224,13.3404394
restaurant,Huong Que,1233,96,10961,52.4896456,13.3912396
hotel,Hotel Obergfell,6377,32 34,12305,52.4109094,13.4028892
restaurant,Thãnh nhõ,8207,133,10783,52.497137,13.3620376
restaurant,Atila's Kebap Haus,7871,33,12359,52.445462899999995,13.454514747635027
restaurant,Horváth,7942,44a,10999,52.4963757,13.4208114
cafe,Wiener Conditorei Caffeehaus,4835,92,14199,52.4777628,13.2818428
restaurant,"Indochine Restaurant ""My Friends""",6377,42,12305,52.4102069,13.4032632
cafe,meyan,3823,36,10781,52.4937829,13.3535448
restaurant,Osteria Maria,6364,79,12167,52.453185,13.3245116
restaurant,Meyman,10460,201,12099,52.4583273,13.3845432
pub,Rickenbacker's music inn,1850,194b,10717,52.4918908,13.331239
restaurant,Tiba Restaurant,5414,175,12043,52.4746216,13.4402775
restaurant,Mother's Heart,5907,33,10967,52.4896718,13.4086687
hotel,Hotel artim,3435,20,10777,52.4990579,13.3448471
restaurant,Huong Giang,9261,15,12161,52.4690984,13.3319417
restaurant,Swagat,6377,67,12305,52.4077383,13.4053806
biergarten,Im Jagdschloss,4987,100,14193,52.467458,13.2617552
restaurant,verde's Pizza & gelato,5216,,12353,52.4232644,13.4748672
cafe,Café Obergfell,6377,36,12305,52.4108082,13.4029351
restaurant,Gutshaus Neukladow,7491,12,14089,52.4571597,13.1594587
bar,Walther,11659,83,10997,52.4986789,13.4419843
restaurant,Mai Linh Quan,1850,192,10717,52.4911172,13.3312434
nightclub,Sisyphos,4374,15,10317,52.493321449999996,13.491878701840562
restaurant,I Due Emigranti,1195,38,10823,52.4865176,13.3515135
hotel,Hotel Schöneberg,4375,135,10827,52.4849942,13.3545462
cafe,Winterfeldt Schokoladen,3823,23,10781,52.4945858,13.3541633
hostel,acama,10461,8 9,10963,52.4980285,13.386468
pub,Berliner Bier-Akademie,3456,8,10777,52.4982545,13.3351547
restaurant,Munch’s Hus,1847,66,10783,52.4965192,13.3670548
cafe,Patisserie & Café Lézard,1059,49,10779,52.4941796,13.3375423
restaurant,Trattoria del Corso,4375,70,12159,52.4754358,13.3396391
restaurant,Pier 13,10460,227,12099,52.4547611,13.3871806
cafe,Zimt & Zucker,10639,12,10717,52.4917392,13.3267475
restaurant,Robbengatter,4069,55,10825,52.48823,13.3383776
bar,Billardaire,7215,35,10829,52.489166,13.365328
restaurant,Long,10460,205,12099,52.4577162,13.3843517
cafe,Vakorama,4721,95b,12203,52.44071135,13.315850353668353
cafe,Kaffeekirsche,4650,7,12049,52.4773934,13.4236539
restaurant,Bastard,8475,122,10999,52.4953737,13.4316446
bar,Bar 55°,8562,55,12159,52.4692985,13.3332592
hotel,Mercure Hotel Berlin Zentrum,3435,8,10777,52.4992905,13.3478779
bar,Sally Bowles,2593,2,10777,52.4998382,13.3493575
cafe,Café & Bistro endlich,6091,27,10785,52.4997061,13.3637771
museum,Steglitz Museum,2373,64a,12205,52.4372564,13.3026687
restaurant,Sumak,11659,46,10997,52.4992398,13.4400425
pub,Blues Garage,7215,32,10829,52.488283,13.3692589
restaurant,Viet Rice,6882,99,10825,52.4854056,13.3453381
cafe,Roamers,7850,64,12043,52.4854903,13.4293665
bar,Green Door,11564,50,10781,52.497023,13.3529456
restaurant,Taverna Dionysos,3766,110,10961,52.4928197,13.3896711
restaurant,Chay Village,2592,40,10781,52.4898207,13.3488709
cafe,Cafe am Möckernpark,7631,70,10963,52.4973706,13.3809365
restaurant,Coreana,129,7,12165,52.4559933,13.3239287
restaurant,Restaurant Meteora,6377,26,12305,52.4116829,13.4023977
restaurant,Pho Bay,1262,32,10715,52.4866669,13.323129
