place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
484909,504751,amenity,cafe,Times,Güntzelstraße,10,"","",,10717,Berlin,52.4909582,13.3315417
119086,527618,amenity,restaurant,Osteria da Francesco,Alt-Gatow,31,"","",,14089,Berlin,52.4869931,13.1823672
119133,569161,amenity,restaurant,Zur Glocke,Wallenbergstraße,2,"","",Wilmersdorf,10713,Berlin,52.4821103,13.3158023
119239,626073,amenity,restaurant,La Lupa,Spreewaldplatz,6,"","",Kreuzberg,10999,Berlin,52.4985676,13.4311946
118938,709930,amenity,bar,Liberda,Pflügerstraße,19,"","",,12047,Berlin,52.4915467,13.4287957
119083,702744,amenity,pub,Kleinod,Niemetzstraße,24,"","",Neukölln,12055,Berlin,52.4716193,13.4510314
484954,528333,amenity,restaurant,China Restaurant Panda II,Rudower Straße,173,"","",Buckow,12351,Berlin,52.4322183,13.4745632
485254,529965,amenity,pub,Auerhahn,Wilhelmsaue,8,"","",Wilmersdorf,10715,Berlin,52.4853339,13.3277419
485167,700369,amenity,cafe,Cup Cafe,Berliner Straße,116,"","",Wilmersdorf,10713,Berlin,52.4863837,13.3170977
485013,664119,amenity,cafe,Monet,Thomasstraße,17,"","",Neukölln,12053,Berlin,52.4734105,13.4385833
485392,679429,amenity,restaurant,Pizzeria Atila,Rheinstraße,26,"","",Friedenau,12161,Berlin,52.4678526,13.3311113
101588,718609,amenity,pub,Daffke,Herrfurthplatz,7,"","",Neukölln,12049,Berlin,52.476861,13.4212617
118892,543841,amenity,restaurant,Villa Fellini,Rudower Straße,35,"","",Buckow,12351,Berlin,52.4407417,13.4592066
101867,680255,amenity,restaurant,Piaggio,Königin-Luise-Straße,44,"","",Dahlem,14195,Berlin,52.4576996,13.2907097
118852,671881,amenity,restaurant,Restaurant Der Kretaner,Riemeisterstraße,129,"","",Zehlendorf,14169,Berlin,52.4501013,13.2550747
485723,699897,amenity,cafe,Cafe Simbur,Karl-Marx-Straße,124,"","",,12043,Berlin,52.4779354,13.4380426
486077,534485,amenity,restaurant,Ado's Cucina,Teltower Damm,47,"","",Zehlendorf,14167,Berlin,52.4297788,13.2599214
118876,701883,amenity,pub,Bierpause,Willibald-Alexis-Straße,31,"","",Kreuzberg,10965,Berlin,52.4874557,13.392604
160854,713194,amenity,restaurant,Aldimashqi,Reuterstraße,28,"","",Neukölln,12047,Berlin,52.4869991,13.4291433
118774,645257,amenity,restaurant,El Bandito,Sachtlebenstraße,18,"","",Zehlendorf,14165,Berlin,52.4170515,13.2503826
486177,697056,amenity,pub,Zum Heinzelmann,Karl-Marx-Platz,14,"","",,12043,Berlin,52.4737944,13.4422905
486101,692891,amenity,cafe,La Femme Quality,Winterfeldtstraße,39,"","",Schöneberg,10781,Berlin,52.4969543,13.3548821
161119,548087,amenity,restaurant,Trattoria Sicilia,Beckerstraße,5,"","",,12157,Berlin,52.467165,13.3417515
486096,729389,amenity,cafe,Leckerback Café,Karl-Marx-Straße,100,"","",Neukölln,12043,Berlin,52.4793991,13.4369849
486241,633612,amenity,cafe,Boris,Düsseldorfer Straße,68,"","",Wilmersdorf,10719,Berlin,52.4956938,13.3211749
486366,671181,tourism,museum,Samurai Art Museum,Clayallee,225d,"","",Dahlem,14195,Berlin,52.4492279,13.2679523
486588,520669,amenity,cafe,Kaffeehaus am Platz,Rüdesheimer Platz,7,"","",Wilmersdorf,14197,Berlin,52.4727419,13.3147039
486904,730887,amenity,restaurant,Italy Pizza,Innsbrucker Platz,4,"","",Schöneberg,10827,Berlin,52.4790516,13.3439081
486244,545074,amenity,cafe,Café Exner,Königstraße,15,"","",,14109,Berlin,52.4197312,13.1587855
160666,716442,amenity,restaurant,Öz Samsun,Erkstraße,22,"","",Neukölln,12043,Berlin,52.4813722,13.4378554
487776,730538,amenity,cafe,Laax,Fritz-Elsas-Straße,30,"","",Schöneberg,10825,Berlin,52.4829731,13.343745
487064,538120,amenity,cafe,smula,Hertastraße,2,"","",,12051,Berlin,52.4671349,13.4357947
486727,574594,amenity,bar,Fasan 47,Fasanenstraße,47,"","",Wilmersdorf,10719,Berlin,52.4961228,13.3266873
118785,706909,amenity,restaurant,Desha - Aceto Lokanta,Elsenstraße,26,"","",,12435,Berlin,52.4891404,13.4539282
486965,541996,amenity,cafe,Kiezgeflüster,Bornstraße,7,"","",Steglitz,12163,Berlin,52.465626,13.325416
214665,628642,amenity,cafe,Reuters 179 Café,Fritz-Reuter-Allee,179,"","",Britz,12359,Berlin,52.4376413,13.4477267
160531,552811,amenity,cafe,leuchtstoff – Kaffeebar,Siegfriedstraße,19,"","",Neukölln,12051,Berlin,52.4681276,13.4325447
160919,718092,amenity,pub,Dufte,Jahnstraße,27,"","",Britz,12347,Berlin,52.4609787,13.4429036
486939,682668,amenity,restaurant,La Côte,Kienitzer Straße,95,"","",Neukölln,12049,Berlin,52.4758917,13.4259796
160579,537885,amenity,pub,Dennewitz-Klause,Bülowstraße,38,"","",Schöneberg,10783,Berlin,52.4964129,13.3653627
161095,522122,amenity,restaurant,Trattoria Siciliana,Bergstraße,7,"","",Steglitz,12169,Berlin,52.4579728,13.3289151
487786,731869,amenity,cafe,Yacht Cafe,Saalestraße,39b,"","",Neukölln,12055,Berlin,52.473234,13.454972
118723,605566,amenity,pub,Pfeffereule,Manfred-von-Richthofen-Straße,158,"","",Tempelhof,12101,Berlin,52.4742834,13.3813025
160121,594105,amenity,restaurant,Trattoria á Muntagnola,Fuggerstraße,27,"","",Schöneberg,10777,Berlin,52.4988826,13.3441411
488416,705749,amenity,cafe,La Maison,Paul-Lincke-Ufer,17,"","",Kreuzberg,10999,Berlin,52.4933018,13.4311
160331,510113,amenity,cafe,Sofia,Wrangelstraße,93,"","",Kreuzberg,10997,Berlin,52.499783,13.4393804
487860,687532,amenity,restaurant,Schmiede bei Pino,EUREF-Campus,15,"","",,10829,Berlin,52.4821237,13.3578918
160278,725478,amenity,restaurant,Family Quán,Wildenbruchstraße,5,"","",Neukölln,12045,Berlin,52.4825544,13.4414936
118739,526452,amenity,cafe,R3 Coffee Lounge,Rüdesheimer Straße,1,"","",Wilmersdorf,14197,Berlin,52.4740598,13.3147718
487968,541395,amenity,pub,Westfaleneck,Westfälische Straße,66,"","",Halensee,10709,Berlin,52.4952875,13.2980785
488633,618663,amenity,restaurant,Sunshine,Falckensteinstraße,5,"","",Kreuzberg,10997,Berlin,52.499657,13.4432843
160631,596582,amenity,restaurant,Nini e Pettirosso,Selkestraße,27,"","",Neukölln,12051,Berlin,52.4701851,13.4368841
118538,536666,amenity,restaurant,Schlosspark Grill,Bäkestraße,9,"","",Lichterfelde,12207,Berlin,52.4350703,13.3133983
118663,528042,amenity,cafe,Coffeebar FU Wirtschaftswissenschaften,Garystraße,21,"","",Dahlem,14195,Berlin,52.4471029,13.2806343
214419,688159,amenity,cafe,Coffee Cabana,Teltower Damm,42,"","",Zehlendorf,14167,Berlin,52.4302433,13.2593601
106113,588238,amenity,pub,Stammtisch,Finowstraße,15,"","",Neukölln,12045,Berlin,52.4824359,13.4430422
489835,602950,amenity,cafe,Hermanos,Goebenstraße,10,"","",,10783,Berlin,52.4934791,13.3645615
489262,510113,amenity,restaurant,Gong Gan,Wrangelstraße,42,"","",Kreuzberg,10997,Berlin,52.4996741,13.4389908
118510,610824,amenity,restaurant,Amma,Tempelhofer Damm,214,"","",Tempelhof,12099,Berlin,52.457185,13.3836821
118380,602879,amenity,cafe,Café Mori,Wiener Straße,13,"","",Kreuzberg,10999,Berlin,52.4983807,13.4285118
100634,698801,amenity,cafe,DoubleEye,Akazienstraße,22,"","",Schöneberg,10823,Berlin,52.4880083,13.3540667
118450,537447,amenity,restaurant,Heidelbeere,Heidelberger Platz,1,"","",Wilmersdorf,14197,Berlin,52.4788039,13.3105291
159572,692203,amenity,restaurant,Kreta,Maaßenstraße,12,"","",Schöneberg,10777,Berlin,52.4975717,13.3541504
118393,607347,amenity,bar,Rauschecafe,Braunschweiger Straße,77,"","",Neukölln,12055,Berlin,52.4704823,13.4434357
118417,657439,amenity,cafe,Café Schlacht,Breisgauer Straße,2,"","",Schlachtensee,14129,Berlin,52.4390629,13.2146898
118594,619501,amenity,restaurant,Best Friends,Wiener Straße,60,"","",Kreuzberg,10999,Berlin,52.4981055,13.4307414
159580,692203,amenity,restaurant,Limayra,Maaßenstraße,11,"","",Schöneberg,10777,Berlin,52.4976795,13.3546308
490310,592655,amenity,cafe,Tumabé Café & Shop,Belziger Straße,26,"","",Schöneberg,10823,Berlin,52.4871582,13.3533281
490412,683117,amenity,cafe,Maracay Coffee,Berliner Straße,137,"","",Wilmersdorf,10715,Berlin,52.4863027,13.3232566
118427,620996,tourism,hotel,Hotel Stein,Lichtenrader Damm,9,"","",Buckow,12305,Berlin,52.4137334,13.4019863
490762,532130,amenity,restaurant,Hage Ramen,Brandenburgische Straße,77,"","",Wilmersdorf,10713,Berlin,52.4878894,13.3177859
491016,519583,amenity,pub,Kulmbacher Reichelbräu,Rubensstraße,50,"","",Schöneberg,12159,Berlin,52.4725309,13.3431114
105913,529214,amenity,restaurant,Athena-Grill,Bundesplatz,2,"","",Wilmersdorf,10715,Berlin,52.4800304,13.3277157
491121,506231,amenity,pub,Timeless,Blissestraße,33,"","",Wilmersdorf,10713,Berlin,52.4821203,13.3205809
490884,539570,amenity,restaurant,Club-Restaurant im BYC,Wannseebadweg,55,"","",,14129,Berlin,52.4431487,13.1770468
118537,582939,amenity,restaurant,Taverna Odysseus,Friedelstraße,37,"","",Neukölln,12047,Berlin,52.4924787,13.4277676
118587,722391,amenity,bar,By Cengiz,Karl-Marx-Straße,210,"","",Neukölln,12055,Berlin,52.4712939,13.4411312
213282,567761,amenity,restaurant,Cafe Sidney,Pariser Straße,19,"","",Wilmersdorf,10707,Berlin,52.4983583,13.3185494
118182,526123,amenity,bar,Celo Privat Bar,Ohlauer Straße,37,"","",Kreuzberg,10999,Berlin,52.4946075,13.4295997
491793,665638,amenity,restaurant,Le Moon China Restaurant,Bundesplatz,12,"","",Wilmersdorf,10715,Berlin,52.4783285,13.3289401
118214,527536,amenity,restaurant,La Vucciria,Rüdesheimer Straße,8,"","",Wilmersdorf,14197,Berlin,52.472986,13.3139512
159169,719848,amenity,biergarten,PlatzHirsch,Freiherr-vom-Stein-Straße,20,"","",Schöneberg,10825,Berlin,52.4840046,13.3438293
492651,671189,amenity,cafe,Bolinas,Manfred-von-Richthofen-Straße,16,"","",,12101,Berlin,52.4832915,13.3820845
118085,514481,amenity,restaurant,Culaccino,Fasanenstraße,40,"","",Wilmersdorf,10719,Berlin,52.4985234,13.3266362
492692,695113,amenity,bar,Bar 18,Erkstraße,18,"","",Neukölln,12043,Berlin,52.4814991,13.4387227
492936,514486,amenity,restaurant,Trattoria Amici,Nachodstraße,6,"","",Wilmersdorf,10777,Berlin,52.4953266,13.3341187
491941,524496,amenity,pub,Liliput,Ortrudstraße,1,"","",Friedenau,12159,Berlin,52.4749688,13.3288114
105834,646897,amenity,restaurant,Thai Hang,Hohenzollernplatz,7 4,"","",,14129,Berlin,52.4305508,13.1935278
158876,594105,amenity,restaurant,Frida&Diego,Fuggerstraße,28,"","",Schöneberg,10777,Berlin,52.4991612,13.3436209
492999,730634,amenity,cafe,muoto,Dieffenbachstraße,58a,"","",Kreuzberg,10967,Berlin,52.4927657,13.4164346
493218,666583,amenity,restaurant,The CORD,EUREF-Campus,24,"","",,10829,Berlin,52.4802421,13.3551382
106057,664981,amenity,restaurant,Bahar Restaurant,Hauptstraße,112,"","",Schöneberg,10827,Berlin,52.4814663,13.3483784
494857,595992,amenity,bar,Hotelbar,Rudolf-Breitscheid-Straße,190 192,"","",Babelsberg,14482,Potsdam,52.3954476,13.1273888
493647,587845,amenity,pub,Stephan‘s Trinkstube,Sonnenallee,212,"","",Neukölln,12059,Berlin,52.4742269,13.4547262
158756,504921,amenity,restaurant,Bellas Artes,Pfalzburger Straße,72a,"","",Wilmersdorf,10719,Berlin,52.4963261,13.32252
118165,542963,amenity,bar,Manico,Breite Straße,1,"","",,14199,Berlin,52.47342,13.2991379
493773,514170,amenity,cafe,Café Streusel,Blissestraße,20,"","",Wilmersdorf,10713,Berlin,52.4845379,13.3199576
493849,666583,amenity,restaurant,Grüns,EUREF-Campus,22,"","",,10829,Berlin,52.480777,13.3566232
495369,719351,amenity,cafe,Stern Café,Silbersteinstraße,140,"","",Neukölln,12051,Berlin,52.4654677,13.4229404
118023,658067,amenity,pub,Habel,Hohenzollerndamm,93,"","",Schmargendorf,14199,Berlin,52.4775927,13.2815803
158837,541572,amenity,restaurant,Route 66 Diner,Pariser Straße,44,"","",Wilmersdorf,10707,Berlin,52.4977165,13.3198601
494532,515975,amenity,restaurant,Mantika Manti,Reichenberger Straße,176,"","",,10999,Berlin,52.4996672,13.4170683
118524,517142,amenity,restaurant,Austria,Bergmannstraße,30,"","",Kreuzberg,10961,Berlin,52.4887412,13.3968219
494452,707512,amenity,restaurant,Food Club,Eisenacher Straße,67,"","",Schöneberg,10823,Berlin,52.4857912,13.3518343
106098,707512,amenity,restaurant,Yogi-Haus,Eisenacher Straße,54,"","",Schöneberg,10823,Berlin,52.486278,13.3506678
117852,731743,amenity,pub,Krass böser Wolf,Markgrafendamm,36,"","",Friedrichshain,10245,Berlin,52.49767,13.4644854
655865,587896,amenity,biergarten,Luise,Takustraße,40 42,"","",Dahlem,14195,Berlin,52.457745700000004,13.291832681766426
117889,724778,amenity,cafe,Cafe Rosengarten,Hubertusstraße,13,"","",,15831,Blankenfelde-Mahlow,52.3765712,13.3966855
158590,524179,amenity,pub,Flair,Alarichstraße,21,"","",Tempelhof,12105,Berlin,52.45484,13.3763855
158596,542891,amenity,restaurant,Mühlengarten,Mühlenstraße,17,"","",Zehlendorf,14167,Berlin,52.4304909,13.2669863
495164,532828,amenity,cafe,Ripieno,Monumentenstraße,21,"","",Kreuzberg,10965,Berlin,52.4875928,13.3761443
117777,567998,tourism,hotel,Hotel Forsthaus Wannsee,Stölpchenweg,45,"","",Wannsee,14109,Berlin,52.4052363,13.1408351
495135,526991,amenity,cafe,Café Backstage,Kranoldplatz,4,"","",Lichterfelde,12209,Berlin,52.4283532,13.3272124
158333,685765,amenity,bar,Profi Sportsbar,Sonnenallee,166,"","",Neukölln,12059,Berlin,52.4777042,13.4478441
495019,534504,amenity,restaurant,Taverna Akropolis,Martin-Luther-Straße,95,"","",Schöneberg,10825,Berlin,52.4860778,13.3454146
495532,519533,amenity,cafe,Dal Bhat,Mainzer Straße,8,"","",Wilmersdorf,10715,Berlin,52.4797189,13.325094
495999,532130,amenity,restaurant,83 kitchen,Brandenburgische Straße,83,"","",Wilmersdorf,10713,Berlin,52.4872521,13.3188865
118175,536906,amenity,restaurant,Villa Medici,Spanische Allee,1 3,"","",Schlachtensee,14129,Berlin,52.4299557,13.2239573
495329,566802,amenity,cafe,Croque'Odile,Weisestraße,40,"","",Neukölln,12049,Berlin,52.4748278,13.424916
495412,562581,amenity,restaurant,Weltentaverne,Tempelhofer Damm,232,"","",,12099,Berlin,52.4547883,13.3838093
158625,697016,amenity,restaurant,Goldberg,Reuterstraße,40,"","",Neukölln,12047,Berlin,52.4912204,13.4292981
495735,679717,amenity,bar,Manyo Bar,Karl-Kunger-Straße,7,"","",,12435,Berlin,52.4920514,13.4456817
495715,612148,amenity,cafe,Bln Coffee,Flughafenstraße,48,"","",Neukölln,12053,Berlin,52.4810719,13.4261127
496671,705196,amenity,cafe,Goodies,Am Treptower Park,51,"","",,12435,Berlin,52.484005,13.4686176
159251,603464,amenity,restaurant,Rudower Stuben,Prierosser Straße,31,"","",Rudow,12357,Berlin,52.4210614,13.4952702
117634,533852,amenity,restaurant,Witwe Bolte,Uhlandstraße,133,"","",Wilmersdorf,10717,Berlin,52.4925522,13.3236686
158277,594105,amenity,nightclub,Connection,Fuggerstraße,33,"","",Schöneberg,10777,Berlin,52.4990535,13.3424821
496747,693023,amenity,cafe,Velvet Coffee,Hauptstraße,134,"","",Schöneberg,10827,Berlin,52.4848495,13.3543044
496266,703566,amenity,restaurant,Ratskeller,John-F.-Kennedy-Platz,1,"","",Schöneberg,10825,Berlin,52.4845757,13.3441511
496839,569990,amenity,restaurant,Berlin Phố,Lausitzer Straße,6,"","",,10999,Berlin,52.4978598,13.4291209
158170,554345,amenity,bar,Bürkner-Eck,Hobrechtstraße,39,"","",Neukölln,12047,Berlin,52.493405,13.4256463
117631,615941,amenity,cafe,Pee Pees Katzencafé,Thomasstraße,53,"","",Neukölln,12053,Berlin,52.4723377,13.433447
656653,597135,amenity,restaurant,Sushi Yana,Groß-Ziethener Chaussee,43,"","",Rudow,12355,Berlin,52.4133237,13.490587509544838
211276,728918,amenity,cafe,Fräulein nimmersatt,Bergmannstraße,95,"","",Kreuzberg,10961,Berlin,52.4896112,13.3915288
497330,517237,amenity,restaurant,Trattoria Milano,Berliner Straße,18,"","",Wilmersdorf,10715,Berlin,52.4869257,13.3280068
497590,525914,amenity,pub,Alt-Berliner Bierstuben,Manfred-von-Richthofen-Straße,17,"","",,12101,Berlin,52.4828143,13.3819824
497694,713021,amenity,bar,Cafe Lounge,Niemetzstraße,22,"","",Neukölln,12055,Berlin,52.4720839,13.4509287
497991,687752,amenity,restaurant,Restaurant Dalmatino,Sonnenallee,323,"","",Neukölln,12057,Berlin,52.465502,13.4725668
498044,519472,amenity,restaurant,Heuriger Nußbaumerin,Breitenbachplatz,12,"","",Dahlem,14195,Berlin,52.4670939,13.3078194
497320,568788,amenity,cafe,Tatas Muffles,Maybachufer,11,"","",Neukölln,12047,Berlin,52.4947426,13.4238482
158127,537331,tourism,hotel,Pension Michele,Winterfeldtstraße,42,"","",Schöneberg,10781,Berlin,52.4971656,13.3539414
158131,537331,amenity,restaurant,Papaya,Winterfeldtstraße,42,"","",Schöneberg,10781,Berlin,52.4971846,13.3540755
117577,662318,amenity,cafe,Café le Paris,Albrechtstraße,11,"","",Steglitz,12165,Berlin,52.4554826,13.3251231
118024,715094,amenity,restaurant,Garbatella,Onkel-Tom-Straße,21,"","",Zehlendorf,14169,Berlin,52.4377056,13.2572691
105638,519925,amenity,restaurant,Taverna Argo,Buschkrugallee,54,"","",Britz,12359,Berlin,52.4585746,13.4474894
211046,696177,amenity,bar,Barbie Bar,Mehringdamm,77,"","",,10965,Berlin,52.4894745,13.3867705
157729,728331,amenity,cafe,Engels,Herrfurthstraße,21,"","",Neukölln,12049,Berlin,52.4767265,13.4200344
210968,549060,amenity,restaurant,La Vado,Wünsdorfer Straße,107,"","",,12307,Berlin,52.3886308,13.3945846
499269,622969,amenity,restaurant,Soup Guerilla,Schlesische Straße,31,"","",Kreuzberg,10997,Berlin,52.4988114,13.4466028
158208,514920,amenity,restaurant,Sahan,Olivaer Platz,15,"","",Charlottenburg,10707,Berlin,52.499827,13.3146527
499390,707512,amenity,cafe,Nostoni,Eisenacher Straße,63,"","",Schöneberg,10823,Berlin,52.485115,13.3526845
158017,601491,amenity,restaurant,Miseri e Nobili,Brünnhildestraße,8,"","",Friedenau,12159,Berlin,52.4768522,13.3307921
709721,718801,tourism,hotel,the niu Dwarf,Werdauer Weg,3,"","",Schöneberg,10829,Berlin,52.47816485,13.353422546890844
157669,561773,amenity,restaurant,Bei Radi,Westphalweg,28,"","",Tempelhof,12109,Berlin,52.4458368,13.3900736
117491,697220,amenity,restaurant,Tonsai,Kaiserin-Augusta-Straße,73,"","",Tempelhof,12103,Berlin,52.4594035,13.3818805
105771,622106,amenity,restaurant,Hoppegarten,Schloßstraße,56,"","",,12165,Berlin,52.4535811,13.3151201
499523,664981,amenity,bar,Remem Bar,Hauptstraße,111,"","",Schöneberg,10827,Berlin,52.481422,13.348212
499245,517659,amenity,cafe,Aperitivo Café,Stubenrauchstraße,57,"","",,12161,Berlin,52.4718768,13.3237568
499420,731928,tourism,hotel,Hotel Pension Spree,Trautenaustraße,19,"","",Wilmersdorf,10717,Berlin,52.4929325,13.3295959
499539,664950,amenity,restaurant,Ratsstuben,Freiherr-vom-Stein-Straße,20,"","",Schöneberg,10825,Berlin,52.4843048,13.343107
157531,692891,amenity,restaurant,Boccacelli,Winterfeldtstraße,34,"","",Schöneberg,10781,Berlin,52.4970531,13.3557961
158292,536831,amenity,restaurant,Tabibito,Karl-Marx-Straße,56,"","",Neukölln,12043,Berlin,52.4828826,13.4315346
499540,564633,amenity,restaurant,Kaisergarten,Havelchaussee,63,"","",Grunewald,14193,Berlin,52.4781344,13.1965198
500601,622969,amenity,restaurant,Zaza Mittagstisch,Schlesische Straße,31,"","",Kreuzberg,10997,Berlin,52.4988581,13.4465244
499926,514486,amenity,cafe,Café Flair,Nachodstraße,5,"","",Wilmersdorf,10779,Berlin,52.4954023,13.3349004
499961,590291,amenity,bar,Black Rose,Hauptstraße,113 115,"","",Schöneberg,10827,Berlin,52.4819584,13.3490544
157367,527212,amenity,restaurant,I Mortifami,Goßlerstraße,10,"","",Friedenau,12161,Berlin,52.4699252,13.3253753
105763,707194,amenity,pub,Lahn-Eck,Karl-Marx-Straße,241,"","",Neukölln,12057,Berlin,52.4676258,13.4422653
157316,524445,amenity,cafe,Göttin der Weisheit,Lenaustraße,5,"","",Neukölln,12047,Berlin,52.4899346,13.4254327
500854,707512,amenity,restaurant,Flying Fish Sushi,Eisenacher Straße,67,"","",Schöneberg,10823,Berlin,52.4857063,13.3519335
500815,613248,amenity,restaurant,Laal Mirchi,Leonorenstraße,60,"","",,12247,Berlin,52.4400669,13.3426758
500860,543094,amenity,restaurant,New Ocean,Mariendorfer Damm,175,"","",,12107,Berlin,52.4361726,13.3892108
500999,546248,amenity,pub,Kupferscheune,Badensche Straße,55,"","",Schöneberg,10825,Berlin,52.4854891,13.3401225
500995,729698,amenity,bar,EGO Cafe bar,Braunschweiger Straße,33,"","",Neukölln,12055,Berlin,52.4713605,13.4499946
501135,721458,amenity,cafe,Café Grafie,Rheinstraße,18,"","",Friedenau,12159,Berlin,52.4693385,13.3326618
105754,669701,amenity,restaurant,Viet Long,Hohenzollerndamm,54a,"","",Schmargendorf,14199,Berlin,52.4869146,13.2980715
100545,546563,amenity,restaurant,Machiavelli,Clayallee,1,"","",Grunewald,14195,Berlin,52.4747998,13.2781793
101494,730599,amenity,restaurant,Restaurant Villa Rixdorf,Richardplatz,6,"","",Neukölln,12055,Berlin,52.4742277,13.4447503
501121,521985,amenity,restaurant,Kumari,Ahrweilerstraße,31,"","",Wilmersdorf,14197,Berlin,52.4732467,13.3173625
157670,702847,amenity,restaurant,Que Pasa,Bergmannstraße,88,"","",Kreuzberg,10961,Berlin,52.4892832,13.3935929
501917,701914,amenity,nightclub,OST,Alt-Stralau,1 2,"","",Friedrichshain,10245,Berlin,52.4970681,13.4650321
501593,565757,amenity,restaurant,han west,Görlitzer Straße,69,"","",,10997,Berlin,52.4985688,13.4347309
502121,533511,amenity,cafe,Bistro Grundschlag,Flinsberger Platz,8,"","",,14193,Berlin,52.4835329,13.2900564
105750,557526,amenity,biergarten,Loretta,Kronprinzessinnenweg,260,"","",,14109,Berlin,52.4200885,13.1763456
503070,619497,amenity,restaurant,Buya Izakaya Ramen,Reichenberger Straße,36,"","",,10999,Berlin,52.4973214,13.4235625
501792,616959,amenity,cafe,Tee Tea Thé,Limastraße,2,"","",,14163,Berlin,52.4380368,13.2313775
502225,535321,amenity,restaurant,Emma & Paul's Biergarten,Imchenallee,42,"","",Kladow,14089,Berlin,52.4518058,13.1476213
658873,531070,amenity,biergarten,Maisel's Biergarten,Imchenallee,44,"","",,14089,Berlin,52.45155375,13.147385152976248
503038,693023,amenity,cafe,Bunter Panda,Hauptstraße,136,"","",Schöneberg,10827,Berlin,52.4850131,13.3546164
502303,526168,amenity,cafe,Cafe Bread,Mengerzeile,14,"","",Alt-Treptow,12435,Berlin,52.4882917,13.4428714
209050,531084,amenity,biergarten,Little Popo in der KGA zur Linde,Kiefholzstraße,281,"","",Baumschulenweg,12437,Berlin,52.4699958,13.483844
157070,612212,amenity,restaurant,Gaia Bistrot,Pannierstraße,29,"","",Neukölln,12047,Berlin,52.4906364,13.4349261
156704,610616,amenity,cafe,Bäckerei Biene Maja,Schönburgstraße,1,"","",Tempelhof,12103,Berlin,52.465632,13.3809397
105489,536752,amenity,pub,Madonna Bar,Wiener Straße,22,"","",Kreuzberg,10999,Berlin,52.4973116,13.4315708
105693,596538,amenity,pub,Clash,Gneisenaustraße,2,"","",Kreuzberg,10961,Berlin,52.4919098,13.3886481
105466,514782,amenity,restaurant,Sichuan China-Restaurant,Albrechtstraße,92,"","",Steglitz,12167,Berlin,52.4522392,13.333892
156642,715349,amenity,bar,Tamper Meets Jigger,Jonasstraße,22,"","",Neukölln,12053,Berlin,52.4715083,13.4336754
504875,702540,amenity,restaurant,Ma’Loa,Schloßstraße,129,"","",Steglitz,12163,Berlin,52.4643392,13.3282376
156835,603112,amenity,bar,"""icke"" Bar-Berlin",Alt-Tempelhof,51,"","",Tempelhof,12103,Berlin,52.4656745,13.3799588
504203,566999,amenity,restaurant,Olivengarten,Spichernstraße,24,"","",Wilmersdorf,10777,Berlin,52.4977933,13.3341045
503989,628736,amenity,cafe,Café Schwartz'sche Villa,Grunewaldstraße,55,"","",Steglitz,12165,Berlin,52.456888,13.3194444
209075,528703,amenity,restaurant,L'Antica Pizzeria,Fritz-Reuter-Straße,7,"","",Schöneberg,10827,Berlin,52.4802446,13.3474984
208455,567081,amenity,restaurant,Enoteca Vecchio Mulino,Drakestraße,36,"","",Lichterfelde,12205,Berlin,52.4449745,13.2948308
505393,521977,amenity,cafe,Fillo,Kufsteiner Straße,1,"","",Schöneberg,10825,Berlin,52.4880505,13.337268
505942,551080,amenity,restaurant,Tavernaki Ousia Privatrestaurant,Grunewaldstraße,53,"","",Schöneberg,10825,Berlin,52.4881247,13.3375358
506239,525914,amenity,restaurant,Trattoria Pirandello,Manfred-von-Richthofen-Straße,9,"","",,12101,Berlin,52.4836387,13.3837485
505946,703807,amenity,cafe,Maran 44,Schudomastraße,42 44,"","",Neukölln,12055,Berlin,52.473928,13.4503746
507565,537258,amenity,restaurant,Gaststätte Kreuztal,Kiefholzstraße,351,"","",Plänterwald,12435,Berlin,52.4802205,13.4683538
105545,702210,amenity,restaurant,Zerhosh,Glasower Straße,38,"","",Neukölln,12051,Berlin,52.4640182,13.4341134
105408,510113,amenity,restaurant,Ba Khang,Wrangelstraße,92,"","",Kreuzberg,10997,Berlin,52.4996427,13.4396382
105442,716052,amenity,restaurant,Baraka,Lausitzer Platz,6,"","",Kreuzberg,10997,Berlin,52.4997424,13.429924
208219,523533,tourism,museum,Waldmuseum,Königsweg,4,"","",Grunewald,14193,Berlin,52.4871137,13.2512169
207833,515646,amenity,restaurant,Gasthaus zur Gemütlichkeit,Chris-Gueffroy-Allee,26,"","",Baumschulenweg,12437,Berlin,52.4569585,13.4696904
506309,541154,tourism,hotel,W22,Wittelsbacherstraße,22,"","",Wilmersdorf,10707,Berlin,52.49503,13.3099752
116953,524445,amenity,restaurant,Kotti Dang,Lenaustraße,28,"","",Neukölln,12047,Berlin,52.4900743,13.4245113
207803,614650,amenity,restaurant,Tierra Colombiana,Mittenwalder Straße,27,"","",,10961,Berlin,52.4901822,13.3959157
155602,674912,amenity,cafe,Tor 25,Möckernstraße,26,"","",Kreuzberg,10963,Berlin,52.4977655,13.3792487
105532,541399,amenity,restaurant,Rapallo Ristorante,Kurfürstendamm,111,"","",Halensee,10711,Berlin,52.4975767,13.2918904
208154,728713,amenity,nightclub,Hole 44,Hermannstraße,146,"","",Neukölln,12051,Berlin,52.4643506,13.4333842
507269,637968,amenity,cafe,Radikalecker,Weserstraße,212,"","",Neukölln,12047,Berlin,52.488411,13.4271741
