place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
432328,562791,amenity,cafe,Mahlzeit Kreuzberg,Alexandrinenstraße,1a,Kreuzberg,10969,Berlin,52.4988597,13.4001174
432481,521242,amenity,cafe,Brezel Company,Kalckreuthstraße,16,Schöneberg,10777,Berlin,52.4993584,13.3483113
124115,521677,amenity,restaurant,Achilles Taverna,Südwestkorso,15,Friedenau,12161,Berlin,52.4732251,13.3213552
432578,618663,amenity,restaurant,Sadhu,Falckensteinstraße,41,,10997,Berlin,52.4992486,13.4432423
432696,563421,amenity,restaurant,Saigon,Kufsteiner Straße,22,,10825,Berlin,52.4855545,13.3366726
432699,582939,amenity,cafe,Café Katulki,Friedelstraße,40,Neukölln,12047,Berlin,52.4919183,13.4277045
433162,557286,amenity,restaurant,Bar Lounge Café Bilgin,Tempelhofer Weg,2,,12099,Berlin,52.4602877,13.418009
433395,543018,amenity,restaurant,Restaurant Rhodos,Ringstraße,96,,12203,Berlin,52.4378499,13.3062961
432795,522397,tourism,hotel,abba Berlin hotel,Lietzenburger Straße,89,Wilmersdorf,10719,Berlin,52.4997165,13.3220332
433588,610392,amenity,cafe,Jearsey Lounge,Germaniastraße,150,,12099,Berlin,52.4656684,13.3940423
432599,611679,amenity,restaurant,Miu Sushi,Unter den Eichen,97,,12203,Berlin,52.4457442,13.2949275
433569,520922,amenity,restaurant,Seegert's Weinrestaurant,Emser Straße,24,Wilmersdorf,10719,Berlin,52.4970252,13.3203319
433020,619497,amenity,cafe,Commune,Reichenberger Straße,157,Kreuzberg,10999,Berlin,52.497797,13.4232699
626339,527420,amenity,restaurant,Levkos Pyrgos,Hildburghauser Straße,115,Lichterfelde,12209,Berlin,52.4165873,13.337314977084052
433560,704899,amenity,restaurant,Dürümcü Baba,Hermannstraße,58,,12049,Berlin,52.4763319,13.4264182
433500,524005,amenity,cafe,J'Espresso,Wiesbadener Straße,33,Wilmersdorf,14197,Berlin,52.4722951,13.3135147
433932,635651,amenity,bar,Alaska Bar,Reuterstraße,85,,12053,Berlin,52.4828921,13.4288108
433738,677509,amenity,restaurant,Punto Uno,Laubacher Straße,28,Wilmersdorf,14197,Berlin,52.4769046,13.3205594
433782,512208,amenity,cafe,Zazza,Schönleinstraße,7b,,10967,Berlin,52.4919822,13.4206473
433821,524245,amenity,cafe,Hallmann & Klee,Böhmische Straße,13,,12055,Berlin,52.473783,13.4497545
175714,572508,amenity,cafe,Mokkabar,Gneisenaustraße,93,Kreuzberg,10961,Berlin,52.4919617,13.3939307
434213,697220,amenity,cafe,Klangwerk,Kaiserin-Augusta-Straße,12,Tempelhof,12103,Berlin,52.4596853,13.3823799
434287,727416,amenity,restaurant,Peter Pane,Schloßstraße,34,Steglitz,12163,Berlin,52.4572277,13.320423
433984,500603,amenity,restaurant,Kadena,Bergstraße,70,,12169,Berlin,52.4587887,13.3396009
123872,600742,amenity,cafe,Kornfeld,Königin-Luise-Straße,38,Dahlem,14195,Berlin,52.4578859,13.2927463
434374,616255,amenity,restaurant,Vertical,Reichenberger Straße,86,Kreuzberg,10999,Berlin,52.4933933,13.4370187
434793,677625,amenity,restaurant,Hoa Lan,Baumschulenstraße,21,,12437,Berlin,52.4653517,13.4870737
434897,703515,amenity,cafe,goodies,Akazienstraße,28,Schöneberg,10823,Berlin,52.486723,13.3551105
175588,524679,amenity,restaurant,PizzaLiebe,Lankwitzer Straße,26,Lichterfelde,12209,Berlin,52.4287929,13.3278647
175679,608892,amenity,restaurant,La Bolognina,Donaustraße,107,Neukölln,12043,Berlin,52.4824853,13.4356166
176387,519614,amenity,restaurant,cocoro,Mehringdamm,64,,10961,Berlin,52.4908399,13.3863823
175854,506197,tourism,museum,Uhrenmuseum,Rheinstraße,59,Friedenau,12159,Berlin,52.4699672,13.3340538
434208,550667,amenity,bar,Neues Ufer,Hauptstraße,157,Schöneberg,10827,Berlin,52.4895328,13.3597292
434432,622969,tourism,hostel,Die Fabrik,Schlesische Straße,18,Kreuzberg,10997,Berlin,52.4987475,13.4460509
434267,679429,amenity,bar,Aliyah,Rheinstraße,36,Friedenau,12161,Berlin,52.4660933,13.3292622
434279,524005,amenity,pub,Spinnrad,Wiesbadener Straße,16,Wilmersdorf,14197,Berlin,52.4718182,13.3192741
434350,539445,amenity,restaurant,Restaurant Bieberbau,Durlacher Straße,15,Wilmersdorf,10715,Berlin,52.4795802,13.3337027
434490,506304,amenity,bar,Clandestine,Berlinickestraße,1a,Steglitz,12165,Berlin,52.4531407,13.320281
434489,515624,amenity,restaurant,Vino y Mar,Gasteiner Straße,11,,10717,Berlin,52.4877729,13.3215999
435124,624132,amenity,cafe,Cafe-Bar 22,Martin-Luther-Straße,22,Schöneberg,10777,Berlin,52.4967552,13.3456821
434705,559002,amenity,cafe,Bio Company,Kladower Damm,362 364,,14089,Berlin,52.4555175,13.1449754
434707,562861,amenity,restaurant,Makarska,Hauptstraße,73,,12159,Berlin,52.4747307,13.3387771
434560,589855,amenity,restaurant,Taverna Dimokritos,Arndtstraße,12,,10965,Berlin,52.4885363,13.392894
435154,715943,amenity,restaurant,Ägäis,Weigandufer,36,,12059,Berlin,52.4807228,13.451844
434875,711171,amenity,nightclub,Keller,Karl-Marx-Straße,52,Neukölln,12043,Berlin,52.4827202,13.4311707
434956,540842,amenity,cafe,Take A Brake,Bergmannstraße,59,Kreuzberg,10961,Berlin,52.4889454,13.4029223
434738,550034,amenity,cafe,Cafe Salotto,Anzengruberstraße,19,,12043,Berlin,52.4806571,13.4397666
124534,537877,amenity,restaurant,Restaurant Split,Blücherplatz,2,Kreuzberg,10961,Berlin,52.4963757,13.3904509
435816,618663,amenity,restaurant,California Pops,Falckensteinstraße,4,,10997,Berlin,52.4997486,13.4433667
124017,537331,amenity,restaurant,Vamos,Winterfeldtstraße,42,Schöneberg,10777,Berlin,52.497213,13.354217
435031,559002,amenity,restaurant,Anthony Bacon - Burger-Restaurant,Kladower Damm,366a,,14089,Berlin,52.4548549,13.1442024
435848,539559,amenity,restaurant,L'angolo,Badensche Straße,18,,10715,Berlin,52.4861795,13.3328403
435281,716419,amenity,restaurant,De Noantri,Kiefholzstraße,1,,12435,Berlin,52.4934086,13.4454081
123778,714093,amenity,restaurant,Ammazza che Pizza,Maybachufer,21,Neukölln,12047,Berlin,52.4935693,13.4273747
435188,526461,amenity,restaurant,Meierotto 1,Meierottostraße,1,Wilmersdorf,10719,Berlin,52.4978784,13.3276609
435203,516967,amenity,restaurant,Antonello's Cevicheria & Street Food,Nostitzstraße,22,Kreuzberg,10961,Berlin,52.4904882,13.3901184
435207,516967,amenity,pub,Zaher's,Nostitzstraße,38,Kreuzberg,10961,Berlin,52.4901191,13.3904778
435211,615078,amenity,restaurant,Madonna del Castello,Schützenstraße,1,,12165,Berlin,52.4553345,13.3249492
435222,605009,amenity,restaurant,Konoba BG,Kaiserin-Augusta-Straße,52,,12103,Berlin,52.4601388,13.3738391
701483,595992,amenity,restaurant,zweihunderteins,Rudolf-Breitscheid-Straße,201,Babelsberg,14482,Potsdam,52.39488935,13.128301003324074
436046,571018,amenity,restaurant,Piazza Venezia,Zimmermannstraße,7,Steglitz,12163,Berlin,52.4598109,13.3220521
628451,623053,amenity,cafe,Paulas Spielwiese,Möckernstraße,42,Kreuzberg,10963,Berlin,52.49439185,13.379221373444135
175190,522375,amenity,cafe,Aux Délices Normands,Brandenburgische Straße,32,Wilmersdorf,10707,Berlin,52.4993125,13.3075146
175035,543601,tourism,hotel,Hotel Maison am Adenauerplatz,Brandenburgische Straße,37,Wilmersdorf,10707,Berlin,52.4984876,13.3072005
436165,625408,amenity,restaurant,Pho Mai,Schönleinstraße,35,,10967,Berlin,52.4928132,13.4218205
436217,632139,amenity,bar,Adara House,Buckower Chaussee,160,Lichtenrade,12305,Berlin,52.4141283,13.4001454
436168,545526,amenity,restaurant,Trattoria da Remo,Moltkestraße,33,,12203,Berlin,52.4413719,13.3145561
124033,567385,amenity,restaurant,Maison Blanche,Körtestraße,15,Kreuzberg,10967,Berlin,52.4904383,13.4104847
435779,572043,amenity,cafe,Börlin Glutenfrei,Donaustraße,84,,12043,Berlin,52.4791234,13.4415705
435762,535369,amenity,bar,Funkloch,Wildenbruchstraße,68,,12045,Berlin,52.4863519,13.4460766
436156,531923,amenity,bar,Barkett,Czeminskistraße,10,Schöneberg,10829,Berlin,52.488058,13.3640294
174945,628073,amenity,restaurant,Jungfernmühle,Goldammerstraße,34,,12351,Berlin,52.4322379,13.4682295
436696,618507,amenity,bar,Comedy Café Berlin,Roseggerstraße,17,,12059,Berlin,52.480241,13.446892
175151,622969,amenity,restaurant,Chung,Schlesische Straße,29,Kreuzberg,10997,Berlin,52.4985833,13.4469625
436137,579358,amenity,restaurant,La Mezcla,Hedwigstraße,1,Friedenau,12159,Berlin,52.4713673,13.3359856
123609,668559,amenity,pub,Mutter,Hohenstaufenstraße,4,Schöneberg,10781,Berlin,52.4949883,13.35252
123661,694703,amenity,pub,Sisyfass,Wildenbruchstraße,7,Neukölln,12045,Berlin,52.4830523,13.4421403
435908,554780,amenity,cafe,GM 26,Gutsmuthsstraße,26,Steglitz,12163,Berlin,52.4643814,13.3260177
628366,528977,amenity,restaurant,Anhalt,Vor dem Schlesischen Tor,2,,10997,Berlin,52.497123450000004,13.450006709117211
174865,520455,amenity,pub,Liquor Store,Nestorstraße,7,Halensee,10709,Berlin,52.4980166,13.2997936
436469,549018,amenity,cafe,Café Pilz,Weisestraße,58,Neukölln,12049,Berlin,52.4784979,13.4237818
123982,539073,amenity,restaurant,Bolles Bootshaus,Am Großen Wannsee,58b,Wannsee,14109,Berlin,52.434028,13.1649507
436491,512208,amenity,cafe,Mircey,Schönleinstraße,8,,10967,Berlin,52.4919521,13.4205163
437180,569990,amenity,cafe,Bravo Bravko,Lausitzer Straße,47,,10999,Berlin,52.4976672,13.429427
437342,602950,amenity,restaurant,Prometeo,Goebenstraße,3,Schöneberg,10783,Berlin,52.493908,13.3623479
436619,695292,amenity,cafe,Café Komine,Welserstraße,13 15,,10777,Berlin,52.4978285,13.3417388
123634,567755,amenity,restaurant,Babu,Treptower Straße,65,Neukölln,12059,Berlin,52.4782278,13.4480225
436673,521636,amenity,restaurant,Café Madame,Mehringplatz,10,Kreuzberg,10969,Berlin,52.4997694,13.3923025
437277,603138,amenity,pub,Promenaden Eck,Schillerpromenade,11,Neukölln,12049,Berlin,52.4757191,13.4220857
437528,582922,amenity,restaurant,Veg'es,Fregestraße,5,,12159,Berlin,52.4716291,13.3371046
437159,696238,amenity,restaurant,Cha For Tee,Friesenstraße,18,,10965,Berlin,52.4869029,13.3946515
437185,623053,amenity,restaurant,Tor Eins Café,Möckernstraße,26,,10963,Berlin,52.4951332,13.377443
174862,504876,amenity,restaurant,Spice India,Uhlandstraße,161,Wilmersdorf,10719,Berlin,52.4993569,13.3249974
437484,621783,amenity,restaurant,Fortuna,Johannisthaler Chaussee,183,Buckow,12351,Berlin,52.4366182,13.4723917
437890,596585,amenity,bar,Horse,Allerstraße,3,,12049,Berlin,52.4752069,13.4262975
438029,505024,amenity,cafe,Hofcafé Mutter Fourage,Chausseestraße,15a,Wannsee,14109,Berlin,52.4165867,13.1461907
174938,689855,amenity,restaurant,Trattoria Romana,Unter den Eichen,84d,Lichterfelde,12205,Berlin,52.4424028,13.2834388
437638,619501,amenity,restaurant,Huong Quê,Wiener Straße,61,Kreuzberg,10999,Berlin,52.4982031,13.4304359
438097,517616,amenity,restaurant,Spindler,Paul-Lincke-Ufer,43,,10999,Berlin,52.4962588,13.4213452
438407,702972,amenity,pub,Alte Welt,Lucy-Lameck-Straße,44,Neukölln,12049,Berlin,52.4856544,13.4230065
628409,537968,amenity,restaurant,Ristorante Nuova Masseria,Marienfelder Allee,20,Marienfelde,12277,Berlin,52.4239455,13.371593628583383
437712,617508,tourism,hotel,Tom's Hotel,Motzstraße,19,Schöneberg,10777,Berlin,52.4979814,13.3491915
437866,532136,amenity,cafe,Frau Bäckerin,Eisenacher Straße,40,Schöneberg,10781,Berlin,52.4899342,13.3488679
437796,533415,amenity,cafe,Companion Tea & Coffee,Weserstraße,166,Neukölln,12045,Berlin,52.4833964,13.441162
438576,520478,amenity,bar,Coma,Detmolder Straße,61,Wilmersdorf,10715,Berlin,52.4785828,13.3253779
437888,528205,amenity,restaurant,Pizzeria Alberto,Behringstraße,9,Baumschulenweg,12437,Berlin,52.4662696,13.4896291
438369,692891,tourism,hotel,Hotel Palacina,Winterfeldtstraße,3,Schöneberg,10781,Berlin,52.4958929,13.3602709
438580,677509,amenity,pub,Straßenbahn,Laubacher Straße,29,Wilmersdorf,14197,Berlin,52.4772707,13.3205501
438347,585122,tourism,museum,Jagdschloss Grunewald,Hüttenweg,100,Grunewald,14193,Berlin,52.4673699,13.2615082
438482,506217,amenity,restaurant,Enoteca Zagato,Grunewaldstraße,10,Schöneberg,10823,Berlin,52.4902121,13.3555115
438673,730643,amenity,restaurant,Mira Frühstücksparadies,Hermannstraße,156,Neukölln,12051,Berlin,52.4665732,13.4321264
438681,707512,amenity,restaurant,Ding Dong,Eisenacher Straße,62,Schöneberg,10823,Berlin,52.4848519,13.3530496
123812,530342,amenity,restaurant,LuLa Deli & Grill,Lauterstraße,14 15,Friedenau,12159,Berlin,52.4723157,13.3350244
438703,700858,amenity,restaurant,Bottega No. 6,Richardstraße,6,Neukölln,12043,Berlin,52.478184,13.4388027
107807,676016,amenity,restaurant,"Restaurant und Hotel ""Schloss Britz""",Alt-Britz,73,Britz,12359,Berlin,52.4467752,13.4375385
438704,506217,amenity,restaurant,Mamas Banh,Grunewaldstraße,81,Schöneberg,10823,Berlin,52.4898246,13.3543021
438863,582520,amenity,restaurant,Cafe Peri,Potsdamer Straße,203,Schöneberg,10783,Berlin,52.4914835,13.3611765
438425,535475,amenity,pub,Schöneberger Pinte,Gotenstraße,63,Schöneberg,10829,Berlin,52.4812649,13.3604752
439114,609790,amenity,bar,Papillon Musikcafé,Prühßstraße,49,,12105,Berlin,52.4433958,13.3856223
438727,545011,amenity,cafe,Pacamara,Bundesallee,115,Friedenau,12161,Berlin,52.4676948,13.3286188
438536,525745,amenity,cafe,Le Petit Four Konditorei & Eiscafé,Weimarische Straße,6a,,10715,Berlin,52.4800619,13.3240302
100655,562884,amenity,restaurant,Aspendos,Hauptstraße,11,Schöneberg,10827,Berlin,52.4882865,13.3580797
123420,558821,amenity,restaurant,Qilin,Hauptstraße,163,Schöneberg,10827,Berlin,52.490943,13.3611393
438618,520478,amenity,restaurant,Alas Mediterraneum,Detmolder Straße,59,Wilmersdorf,10715,Berlin,52.4785861,13.3245949
438964,609785,amenity,restaurant,Algae Officina,Liegnitzer Straße,17,,10999,Berlin,52.4932629,13.4338928
439165,506217,amenity,restaurant,WaWa,Grunewaldstraße,10,Schöneberg,10823,Berlin,52.4902219,13.3556219
438991,705169,amenity,restaurant,Z88 Gastronomie,Sven-Hedin-Straße,85,,14163,Berlin,52.4443302,13.2500857
439562,726097,amenity,cafe,The Coffee Brothers,Skalitzer Straße,134,Kreuzberg,10999,Berlin,52.4992533,13.4192467
439147,632120,amenity,cafe,Cafe Kalwil,Motzstraße,30,,10777,Berlin,52.4977803,13.3476688
439227,535475,amenity,pub,Scotsman,Gotenstraße,60,,10829,Berlin,52.4807077,13.3604004
108158,596762,amenity,restaurant,Taverna Olympia,Emser Straße,73,Neukölln,12051,Berlin,52.4672469,13.4212943
439471,549179,amenity,restaurant,Don Bosco,Kladower Damm,100,,14089,Berlin,52.4751606,13.1741948
439236,517219,amenity,cafe,wild caffè,Südwestkorso,63,Friedenau,12161,Berlin,52.4730618,13.321831
439686,556104,amenity,restaurant,Adiyaman Çiğköftecisi,Herrfurthstraße,32,Neukölln,12049,Berlin,52.4773252,13.4251237
439664,524442,amenity,restaurant,Doyum Restaurant,Admiralstraße,36,,10999,Berlin,52.4981664,13.4174272
439674,700377,amenity,cafe,board'eau Berlin,Okerstraße,3,,12049,Berlin,52.4742944,13.4265785
439688,530284,amenity,bar,Wagemut,Kreuzbergstraße,71,,10965,Berlin,52.4897849,13.383376
107769,707655,amenity,restaurant,Hua Li Du,Sonnenallee,164,Neukölln,12059,Berlin,52.4778037,13.4475032
629592,726808,tourism,hostel,Abenteuerzentrum im Grunewald,Eichhörnchensteig,3,Grunewald,14193,Berlin,52.4730586,13.27093333018524
439789,541568,amenity,bar,San-Franz-Isco,Detmolder Straße,21,Wilmersdorf,10713,Berlin,52.479025,13.3190222
440902,516967,amenity,bar,Limonadier,Nostitzstraße,12,Kreuzberg,10961,Berlin,52.4918649,13.3905261
440194,618963,amenity,restaurant,Tenur,Reichenberger Straße,147,Kreuzberg,10999,Berlin,52.49707,13.4258104
440216,513200,amenity,restaurant,Mai Ha Snack,Rollbergstraße,70,,12053,Berlin,52.4789442,13.4272326
174434,517347,amenity,restaurant,Cafe do Brazil,Dudenstraße,2,Kreuzberg,10965,Berlin,52.4853027,13.3852349
440912,541395,amenity,cafe,Markt Pur,Westfälische Straße,27,Halensee,10709,Berlin,52.4954924,13.2986938
440546,698275,amenity,bar,Erna P!,Leberstraße,31,Schöneberg,10829,Berlin,52.4833602,13.3616183
440683,521894,amenity,cafe,Cafe Engelchen,Prager Platz,1 3,Wilmersdorf,10779,Berlin,52.493568,13.3330477
123574,572588,amenity,pub,Vereinsheim Ostelbien II,Koppelweg,56,Britz,12347,Berlin,52.4488759,13.4173242
440715,520926,amenity,restaurant,Lychee,Bayerische Straße,9,Wilmersdorf,10707,Berlin,52.4969271,13.3135486
440589,538149,amenity,restaurant,Rigoletto,Neuköllner Straße,235,Rudow,12357,Berlin,52.4274814,13.4813142
702395,700829,amenity,restaurant,Wirtshaus Moorlake,Moorlakeweg,6,Steglitz-Zehlendorf,14109,Berlin,52.421948,13.107120225656146
440832,705381,amenity,bar,Donau 115,Donaustraße,115,,12043,Berlin,52.4835313,13.4335435
441205,533415,amenity,cafe,Greens Cafe,Weserstraße,44,,12045,Berlin,52.4846389,13.4380084
441222,718325,amenity,bar,Raumfahrer,Hobrechtstraße,54,,12047,Berlin,52.4918196,13.425715
441230,594105,amenity,restaurant,Feinberg's,Fuggerstraße,35,,10777,Berlin,52.4990828,13.3418056
441141,563094,amenity,restaurant,sixteen bites,Teltower Damm,33,Zehlendorf,14169,Berlin,52.4318834,13.2593301
441377,502380,tourism,hotel,Academy-Hotel,Dennewitzstraße,7,Tiergarten,10785,Berlin,52.4991969,13.369386
441782,499116,amenity,bar,Kim's Karaoke,Mehringdamm,32,,10961,Berlin,52.4938763,13.3878471
442088,505032,amenity,restaurant,Sabor Latino,Badensche Straße,35,Wilmersdorf,10715,Berlin,52.4860063,13.3299189
441361,728778,amenity,restaurant,Öz Samsun,Karl-Marx-Straße,89,Neukölln,12043,Berlin,52.4806344,13.43593
441840,702025,amenity,bar,Hannibal,Hauptstraße,36,Schöneberg,10827,Berlin,52.484536,13.3524074
440921,533544,amenity,restaurant,Trattoria Belmonte,Schwäbische Straße,5,Schöneberg,10781,Berlin,52.4930783,13.3473845
440936,533290,amenity,cafe,Reza,Maaßenstraße,4,Schöneberg,10777,Berlin,52.49854,13.3538158
440971,617508,amenity,bar,Romeo und Romeo,Motzstraße,20,Schöneberg,10777,Berlin,52.4983295,13.3493772
123531,558425,amenity,restaurant,Van Loon,Carl-Herz-Ufer,5,Kreuzberg,10961,Berlin,52.4958875,13.4070158
174014,600620,amenity,cafe,El Campo,Nauheimer Straße,44,Wilmersdorf,14197,Berlin,52.4761105,13.3100105
441952,606454,amenity,restaurant,Il Buchetto,Tulpenstraße,20,Lichterfelde,12203,Berlin,52.4509135,13.3102938
173958,525966,amenity,restaurant,La Vigna,Bregenzer Straße,9,Wilmersdorf,10707,Berlin,52.4986907,13.3134527
442875,587847,amenity,pub,Viktoria,Viktoriastraße,11,,12203,Berlin,52.443642,13.3035494
442212,517237,amenity,restaurant,Tian Fu II,Berliner Straße,15,,10715,Berlin,52.4872739,13.3296481
441864,558979,amenity,cafe,Waldcafe Kleinmachnow,Zehlendorfer Damm,9,,14532,Kleinmachnow,52.416651,13.2460109
442863,520675,amenity,restaurant,Pepita,Kohlfurter Straße,4,Kreuzberg,10999,Berlin,52.4977469,13.414046
442215,589181,amenity,restaurant,Feigen & Oliven,Hohenzollerndamm,157,,10713,Berlin,52.4880534,13.302356
123500,545031,amenity,restaurant,Valentin,Hasenheide,49,Kreuzberg,10967,Berlin,52.4888976,13.411134
442316,719538,amenity,restaurant,H&D Chay,Hobrechtstraße,11,Neukölln,12047,Berlin,52.4875552,13.4271095
442959,708476,amenity,restaurant,Stefans Restaurant & Catering,Albert-Einstein-Ring,15,,14532,Kleinmachnow,52.4088754,13.1893638
442158,723627,amenity,cafe,Masha's,Bouchéstraße,15,Alt-Treptow,12435,Berlin,52.4912481,13.4498138
123144,567385,amenity,cafe,Kiez Vegan,Körtestraße,22,Kreuzberg,10967,Berlin,52.4904781,13.4095085
442929,540930,amenity,restaurant,Goldener Stern,Bayerischer Platz,4,Schöneberg,10779,Berlin,52.4891103,13.3389647
443030,514294,amenity,cafe,BagCo Coffee Bar,Prager Platz,6,Wilmersdorf,10779,Berlin,52.4930779,13.3336796
442395,715772,amenity,cafe,Roasters,Hermannstraße,176,,12051,Berlin,52.4714251,13.429405
173859,514924,amenity,restaurant,Hamlet,Ludwigkirchstraße,6,,10719,Berlin,52.4980036,13.3240144
173878,692203,amenity,restaurant,sashimi - sushi lounge,Maaßenstraße,9,Schöneberg,10777,Berlin,52.4977723,13.3546064
442992,542874,tourism,hotel,Hotel Potsdamer Inn,Potsdamer Straße,145,Schöneberg,10783,Berlin,52.4962906,13.3616898
442550,561868,amenity,restaurant,Fratelli,Birkbuschstraße,90,Steglitz,12167,Berlin,52.4510821,13.3220199
442553,721984,amenity,restaurant,Tomasa,Berliner Straße,8;8a,,14169,Berlin,52.4346947,13.2624719
443053,726755,amenity,cafe,JoCaffè Rösterei & Maschinen,Reichenhaller Straße,1,Schmargendorf,14199,Berlin,52.4772183,13.2892141
443094,724152,amenity,bar,Las Vegas,Karl-Marx-Straße,215,Neukölln,12055,Berlin,52.4706748,13.4416926
174324,534467,amenity,pub,Anno64,Gneisenaustraße,64,,10961,Berlin,52.4901689,13.4028527
442988,612778,amenity,cafe,Neumann's kleine Backstube,Meißner Weg,54,Rudow,12355,Berlin,52.4153535,13.477727
443180,524549,amenity,pub,Friedenauer Pub,Stierstraße,22,Friedenau,12159,Berlin,52.4735537,13.3372779
443207,725224,amenity,pub,Simones Kleine Kneipe,Sonnenallee,35,,12045,Berlin,52.4861427,13.4306488
443466,524445,amenity,restaurant,Holy Flat!,Lenaustraße,10,Neukölln,12047,Berlin,52.4901157,13.427073
443098,617508,amenity,bar,Hafen,Motzstraße,19,Schöneberg,10777,Berlin,52.4979468,13.3491269
443126,519533,amenity,cafe,Mainzer Coffee & more,Mainzer Straße,10,,10715,Berlin,52.479707,13.3256761
173673,600094,amenity,restaurant,Mr. Tokyo,Teltower Damm,26,Zehlendorf,14169,Berlin,52.4322044,13.2583854
443504,695432,amenity,restaurant,Nouva Roma,Großbeerenstraße,49,,12107,Berlin,52.4348924,13.3786126
443812,661379,amenity,restaurant,Maharani,Baumschulenstraße,7,Baumschulenweg,12437,Berlin,52.4683984,13.4907848
443679,622106,amenity,restaurant,Osteria Angelini,Schloßstraße,54,Steglitz,12165,Berlin,52.4536885,13.3155531
443257,703515,amenity,restaurant,Pho-Viet,Akazienstraße,3,,10823,Berlin,52.4866369,13.3556485
443567,708617,amenity,restaurant,Restaurant Si,Fischerhüttenstraße,45,,14163,Berlin,52.4386143,13.2494983
443817,548568,amenity,restaurant,Mr. Tran,Lankwitzer Straße,4,Mariendorf,12107,Berlin,52.436514,13.3716801
443657,528635,tourism,museum,Urban Nation,Bülowstraße,7,Schöneberg,10783,Berlin,52.4986678,13.3566505
443726,595590,amenity,cafe,Café Info-Station,Fritz-Reuter-Allee,44,,12359,Berlin,52.4486878,13.4496127
173750,707386,amenity,restaurant,Salumeria da Salvatore,Gardeschützenweg,142,Lichterfelde,12203,Berlin,52.4430215,13.2973911
444471,654774,amenity,restaurant,Bella Italia,Steglitzer Damm,9,,12169,Berlin,52.4512852,13.3372211
443903,520926,amenity,restaurant,Pho,Bayerische Straße,4,Wilmersdorf,10707,Berlin,52.4988724,13.3143267
443698,535475,amenity,cafe,PapalaCup,Gotenstraße,55,Schöneberg,10829,Berlin,52.4798435,13.3603929
443623,722198,amenity,cafe,Pauline P.,Kiefholzstraße,258,,12437,Berlin,52.4660668,13.4867927
444164,606001,amenity,cafe,Apo's Musikcafé,Kiefholzstraße,257,,12437,Berlin,52.465455,13.4875668
174335,516375,amenity,restaurant,Alisna,Oppelner Straße,3,Kreuzberg,10997,Berlin,52.4999497,13.4407185
444224,559067,amenity,restaurant,Restaurant Marinella,Unter den Eichen,94,Lichterfelde,12205,Berlin,52.4445746,13.2915776
444311,556304,amenity,cafe,Kafete,Takustraße,9,,14195,Berlin,52.4558527,13.2969601
107681,532828,amenity,restaurant,Gaststätte am Kreuzberg,Monumentenstraße,22,Kreuzberg,10965,Berlin,52.4879044,13.3763836
444453,728209,amenity,bar,Café Gold,Altenbraker Straße,19,Neukölln,12053,Berlin,52.4702842,13.4325411
444360,535242,amenity,cafe,Cafe fünf,Kieler Straße,6,Steglitz,12163,Berlin,52.4582234,13.3245415
444914,707988,amenity,cafe,Two Planets,Hermannstraße,230,,12049,Berlin,52.4813733,13.4251646
444713,716864,amenity,cafe,passenger coffee,Elsenstraße,38,Alt-Treptow,12435,Berlin,52.4874342,13.4516916
444977,633612,amenity,restaurant,Ta Panta Ri,Düsseldorfer Straße,75,,10719,Berlin,52.4949117,13.324668
445076,546050,amenity,pub,Muted Horn,Flughafenstraße,49,Neukölln,12053,Berlin,52.4806544,13.4262171
445700,610392,amenity,restaurant,Bistro am Germaniabogen,Germaniastraße,18 20,,12099,Berlin,52.4649414,13.3976809
445230,559067,amenity,pub,Kamin,Unter den Eichen,94a,Lichterfelde,12205,Berlin,52.4447915,13.2921994
445299,679289,amenity,restaurant,Cobui,Friedrich-Wilhelm-Platz,4,Friedenau,12161,Berlin,52.4726684,13.3275854
122880,532631,amenity,restaurant,Tokio-Haus,Brandenburgische Straße,30,Wilmersdorf,10707,Berlin,52.498604,13.3077232
445068,517616,amenity,restaurant,La Lucha,Paul-Lincke-Ufer,39 41,,10999,Berlin,52.4961554,13.4221262
445508,687806,amenity,restaurant,Viet Bowl,Karl-Marx-Straße,9,Neukölln,12043,Berlin,52.4859253,13.4257127
446784,679429,amenity,restaurant,Tapas España,Rheinstraße,32,Friedenau,12161,Berlin,52.4665589,13.3297426
445313,589855,amenity,bar,Galander Haifischbar,Arndtstraße,25,,10965,Berlin,52.4886008,13.389902
173478,691367,amenity,restaurant,Pan Africa,Kirchhofstraße,41,Neukölln,12055,Berlin,52.4723227,13.4427795
107702,628642,amenity,pub,Zum Bierseidel,Fritz-Reuter-Allee,182d,Britz,12359,Berlin,52.4373612,13.4459477
445902,519925,amenity,bar,Le Jardin,Buschkrugallee,60,,12359,Berlin,52.4581514,13.4478628
445915,731669,amenity,cafe,Holy Coffee,Sonnenallee,132,,12059,Berlin,52.4797702,13.4435529
445956,606001,amenity,cafe,Café Rose,Kiefholzstraße,257,,12437,Berlin,52.4654983,13.4875038
446670,703515,amenity,cafe,deli by SPRK,Akazienstraße,3a,Schöneberg,10823,Berlin,52.4867343,13.3555579
123162,565757,amenity,restaurant,Nest,Görlitzer Straße,52,Kreuzberg,10997,Berlin,52.4971426,13.4391826
446469,724853,amenity,bar,Malia Cocktail Bar,Karl-Marx-Straße,191,Neukölln,12055,Berlin,52.4731385,13.4411487
