place_id,parent_place_id,class,type,name,street,house_number,boundary,neighbourhood,suburb,postcode,city,lat,lon
118165,542963,amenity,bar,Manico,Breite Straße,1,"","",,14199,Berlin,52.47342,13.2991379
118524,517142,amenity,restaurant,Austria,Bergmannstraße,30,"","",Kreuzberg,10961,Berlin,52.4887412,13.3968219
493773,514170,amenity,cafe,Café Streusel,Blissestraße,20,"","",Wilmersdorf,10713,Berlin,52.4845379,13.3199576
118023,658067,amenity,pub,Habel,Hohenzollerndamm,93,"","",Schmargendorf,14199,Berlin,52.4775927,13.2815803
655865,587896,amenity,biergarten,Luise,Takustraße,40 42,"","",Dahlem,14195,Berlin,52.457745700000004,13.291832681766426
158837,541572,amenity,restaurant,Route 66 Diner,Pariser Straße,44,"","",Wilmersdorf,10707,Berlin,52.4977165,13.3198601
494532,515975,amenity,restaurant,Mantika Manti,Reichenberger Straße,176,"","",,10999,Berlin,52.4996672,13.4170683
494452,707512,amenity,restaurant,Food Club,Eisenacher Straße,67,"","",Schöneberg,10823,Berlin,52.4857912,13.3518343
106098,707512,amenity,restaurant,Yogi-Haus,Eisenacher Straße,54,"","",Schöneberg,10823,Berlin,52.486278,13.3506678
117852,731743,amenity,pub,Krass böser Wolf,Markgrafendamm,36,"","",Friedrichshain,10245,Berlin,52.49767,13.4644854
495164,532828,amenity,cafe,Ripieno,Monumentenstraße,21,"","",Kreuzberg,10965,Berlin,52.4875928,13.3761443
495369,719351,amenity,cafe,Stern Café,Silbersteinstraße,140,"","",Neukölln,12051,Berlin,52.4654677,13.4229404
117889,724778,amenity,cafe,Cafe Rosengarten,Hubertusstraße,13,"","",,15831,Blankenfelde-Mahlow,52.3765712,13.3966855
117777,567998,tourism,hotel,Hotel Forsthaus Wannsee,Stölpchenweg,45,"","",Wannsee,14109,Berlin,52.4052363,13.1408351
495135,526991,amenity,cafe,Café Backstage,Kranoldplatz,4,"","",Lichterfelde,12209,Berlin,52.4283532,13.3272124
158590,524179,amenity,pub,Flair,Alarichstraße,21,"","",Tempelhof,12105,Berlin,52.45484,13.3763855
158596,542891,amenity,restaurant,Mühlengarten,Mühlenstraße,17,"","",Zehlendorf,14167,Berlin,52.4304909,13.2669863
158333,685765,amenity,bar,Profi Sportsbar,Sonnenallee,166,"","",Neukölln,12059,Berlin,52.4777042,13.4478441
495019,534504,amenity,restaurant,Taverna Akropolis,Martin-Luther-Straße,95,"","",Schöneberg,10825,Berlin,52.4860778,13.3454146
495532,519533,amenity,cafe,Dal Bhat,Mainzer Straße,8,"","",Wilmersdorf,10715,Berlin,52.4797189,13.325094
495999,532130,amenity,restaurant,83 kitchen,Brandenburgische Straße,83,"","",Wilmersdorf,10713,Berlin,52.4872521,13.3188865
118175,536906,amenity,restaurant,Villa Medici,Spanische Allee,1 3,"","",Schlachtensee,14129,Berlin,52.4299557,13.2239573
495329,566802,amenity,cafe,Croque'Odile,Weisestraße,40,"","",Neukölln,12049,Berlin,52.4748278,13.424916
495412,562581,amenity,restaurant,Weltentaverne,Tempelhofer Damm,232,"","",,12099,Berlin,52.4547883,13.3838093
158625,697016,amenity,restaurant,Goldberg,Reuterstraße,40,"","",Neukölln,12047,Berlin,52.4912204,13.4292981
495735,679717,amenity,bar,Manyo Bar,Karl-Kunger-Straße,7,"","",,12435,Berlin,52.4920514,13.4456817
495715,612148,amenity,cafe,Bln Coffee,Flughafenstraße,48,"","",Neukölln,12053,Berlin,52.4810719,13.4261127
496671,705196,amenity,cafe,Goodies,Am Treptower Park,51,"","",,12435,Berlin,52.484005,13.4686176
159251,603464,amenity,restaurant,Rudower Stuben,Prierosser Straße,31,"","",Rudow,12357,Berlin,52.4210614,13.4952702
117634,533852,amenity,restaurant,Witwe Bolte,Uhlandstraße,133,"","",Wilmersdorf,10717,Berlin,52.4925522,13.3236686
158277,594105,amenity,nightclub,Connection,Fuggerstraße,33,"","",Schöneberg,10777,Berlin,52.4990535,13.3424821
496839,569990,amenity,restaurant,Berlin Phố,Lausitzer Straße,6,"","",,10999,Berlin,52.4978598,13.4291209
496266,703566,amenity,restaurant,Ratskeller,John-F.-Kennedy-Platz,1,"","",Schöneberg,10825,Berlin,52.4845757,13.3441511
496747,693023,amenity,cafe,Velvet Coffee,Hauptstraße,134,"","",Schöneberg,10827,Berlin,52.4848495,13.3543044
158170,554345,amenity,bar,Bürkner-Eck,Hobrechtstraße,39,"","",Neukölln,12047,Berlin,52.493405,13.4256463
211276,728918,amenity,cafe,Fräulein nimmersatt,Bergmannstraße,95,"","",Kreuzberg,10961,Berlin,52.4896112,13.3915288
117631,615941,amenity,cafe,Pee Pees Katzencafé,Thomasstraße,53,"","",Neukölln,12053,Berlin,52.4723377,13.433447
656653,597135,amenity,restaurant,Sushi Yana,Groß-Ziethener Chaussee,43,"","",Rudow,12355,Berlin,52.4133237,13.490587509544838
497330,517237,amenity,restaurant,Trattoria Milano,Berliner Straße,18,"","",Wilmersdorf,10715,Berlin,52.4869257,13.3280068
497991,687752,amenity,restaurant,Restaurant Dalmatino,Sonnenallee,323,"","",Neukölln,12057,Berlin,52.465502,13.4725668
497590,525914,amenity,pub,Alt-Berliner Bierstuben,Manfred-von-Richthofen-Straße,17,"","",,12101,Berlin,52.4828143,13.3819824
497694,713021,amenity,bar,Cafe Lounge,Niemetzstraße,22,"","",Neukölln,12055,Berlin,52.4720839,13.4509287
498044,519472,amenity,restaurant,Heuriger Nußbaumerin,Breitenbachplatz,12,"","",Dahlem,14195,Berlin,52.4670939,13.3078194
158127,537331,tourism,hotel,Pension Michele,Winterfeldtstraße,42,"","",Schöneberg,10781,Berlin,52.4971656,13.3539414
158131,537331,amenity,restaurant,Papaya,Winterfeldtstraße,42,"","",Schöneberg,10781,Berlin,52.4971846,13.3540755
497320,568788,amenity,cafe,Tatas Muffles,Maybachufer,11,"","",Neukölln,12047,Berlin,52.4947426,13.4238482
105638,519925,amenity,restaurant,Taverna Argo,Buschkrugallee,54,"","",Britz,12359,Berlin,52.4585746,13.4474894
118024,715094,amenity,restaurant,Garbatella,Onkel-Tom-Straße,21,"","",Zehlendorf,14169,Berlin,52.4377056,13.2572691
117577,662318,amenity,cafe,Café le Paris,Albrechtstraße,11,"","",Steglitz,12165,Berlin,52.4554826,13.3251231
211046,696177,amenity,bar,Barbie Bar,Mehringdamm,77,"","",,10965,Berlin,52.4894745,13.3867705
157729,728331,amenity,cafe,Engels,Herrfurthstraße,21,"","",Neukölln,12049,Berlin,52.4767265,13.4200344
158208,514920,amenity,restaurant,Sahan,Olivaer Platz,15,"","",Charlottenburg,10707,Berlin,52.499827,13.3146527
210968,549060,amenity,restaurant,La Vado,Wünsdorfer Straße,107,"","",,12307,Berlin,52.3886308,13.3945846
499269,622969,amenity,restaurant,Soup Guerilla,Schlesische Straße,31,"","",Kreuzberg,10997,Berlin,52.4988114,13.4466028
499523,664981,amenity,bar,Remem Bar,Hauptstraße,111,"","",Schöneberg,10827,Berlin,52.481422,13.348212
117491,697220,amenity,restaurant,Tonsai,Kaiserin-Augusta-Straße,73,"","",Tempelhof,12103,Berlin,52.4594035,13.3818805
157669,561773,amenity,restaurant,Bei Radi,Westphalweg,28,"","",Tempelhof,12109,Berlin,52.4458368,13.3900736
158017,601491,amenity,restaurant,Miseri e Nobili,Brünnhildestraße,8,"","",Friedenau,12159,Berlin,52.4768522,13.3307921
709721,718801,tourism,hotel,the niu Dwarf,Werdauer Weg,3,"","",Schöneberg,10829,Berlin,52.47816485,13.353422546890844
499390,707512,amenity,cafe,Nostoni,Eisenacher Straße,63,"","",Schöneberg,10823,Berlin,52.485115,13.3526845
499245,517659,amenity,cafe,Aperitivo Café,Stubenrauchstraße,57,"","",,12161,Berlin,52.4718768,13.3237568
105771,622106,amenity,restaurant,Hoppegarten,Schloßstraße,56,"","",,12165,Berlin,52.4535811,13.3151201
500995,729698,amenity,bar,EGO Cafe bar,Braunschweiger Straße,33,"","",Neukölln,12055,Berlin,52.4713605,13.4499946
158292,536831,amenity,restaurant,Tabibito,Karl-Marx-Straße,56,"","",Neukölln,12043,Berlin,52.4828826,13.4315346
499539,664950,amenity,restaurant,Ratsstuben,Freiherr-vom-Stein-Straße,20,"","",Schöneberg,10825,Berlin,52.4843048,13.343107
499540,564633,amenity,restaurant,Kaisergarten,Havelchaussee,63,"","",Grunewald,14193,Berlin,52.4781344,13.1965198
500601,622969,amenity,restaurant,Zaza Mittagstisch,Schlesische Straße,31,"","",Kreuzberg,10997,Berlin,52.4988581,13.4465244
105763,707194,amenity,pub,Lahn-Eck,Karl-Marx-Straße,241,"","",Neukölln,12057,Berlin,52.4676258,13.4422653
499420,731928,tourism,hotel,Hotel Pension Spree,Trautenaustraße,19,"","",Wilmersdorf,10717,Berlin,52.4929325,13.3295959
157531,692891,amenity,restaurant,Boccacelli,Winterfeldtstraße,34,"","",Schöneberg,10781,Berlin,52.4970531,13.3557961
499926,514486,amenity,cafe,Café Flair,Nachodstraße,5,"","",Wilmersdorf,10779,Berlin,52.4954023,13.3349004
499961,590291,amenity,bar,Black Rose,Hauptstraße,113 115,"","",Schöneberg,10827,Berlin,52.4819584,13.3490544
157367,527212,amenity,restaurant,I Mortifami,Goßlerstraße,10,"","",Friedenau,12161,Berlin,52.4699252,13.3253753
157316,524445,amenity,cafe,Göttin der Weisheit,Lenaustraße,5,"","",Neukölln,12047,Berlin,52.4899346,13.4254327
500815,613248,amenity,restaurant,Laal Mirchi,Leonorenstraße,60,"","",,12247,Berlin,52.4400669,13.3426758
500854,707512,amenity,restaurant,Flying Fish Sushi,Eisenacher Straße,67,"","",Schöneberg,10823,Berlin,52.4857063,13.3519335
501135,721458,amenity,cafe,Café Grafie,Rheinstraße,18,"","",Friedenau,12159,Berlin,52.4693385,13.3326618
500999,546248,amenity,pub,Kupferscheune,Badensche Straße,55,"","",Schöneberg,10825,Berlin,52.4854891,13.3401225
500860,543094,amenity,restaurant,New Ocean,Mariendorfer Damm,175,"","",,12107,Berlin,52.4361726,13.3892108
105754,669701,amenity,restaurant,Viet Long,Hohenzollerndamm,54a,"","",Schmargendorf,14199,Berlin,52.4869146,13.2980715
100545,546563,amenity,restaurant,Machiavelli,Clayallee,1,"","",Grunewald,14195,Berlin,52.4747998,13.2781793
101494,730599,amenity,restaurant,Restaurant Villa Rixdorf,Richardplatz,6,"","",Neukölln,12055,Berlin,52.4742277,13.4447503
501593,565757,amenity,restaurant,han west,Görlitzer Straße,69,"","",,10997,Berlin,52.4985688,13.4347309
501121,521985,amenity,restaurant,Kumari,Ahrweilerstraße,31,"","",Wilmersdorf,14197,Berlin,52.4732467,13.3173625
157670,702847,amenity,restaurant,Que Pasa,Bergmannstraße,88,"","",Kreuzberg,10961,Berlin,52.4892832,13.3935929
502121,533511,amenity,cafe,Bistro Grundschlag,Flinsberger Platz,8,"","",,14193,Berlin,52.4835329,13.2900564
501917,701914,amenity,nightclub,OST,Alt-Stralau,1 2,"","",Friedrichshain,10245,Berlin,52.4970681,13.4650321
157070,612212,amenity,restaurant,Gaia Bistrot,Pannierstraße,29,"","",Neukölln,12047,Berlin,52.4906364,13.4349261
105750,557526,amenity,biergarten,Loretta,Kronprinzessinnenweg,260,"","",,14109,Berlin,52.4200885,13.1763456
502225,535321,amenity,restaurant,Emma & Paul's Biergarten,Imchenallee,42,"","",Kladow,14089,Berlin,52.4518058,13.1476213
501792,616959,amenity,cafe,Tee Tea Thé,Limastraße,2,"","",,14163,Berlin,52.4380368,13.2313775
502303,526168,amenity,cafe,Cafe Bread,Mengerzeile,14,"","",Alt-Treptow,12435,Berlin,52.4882917,13.4428714
503070,619497,amenity,restaurant,Buya Izakaya Ramen,Reichenberger Straße,36,"","",,10999,Berlin,52.4973214,13.4235625
658873,531070,amenity,biergarten,Maisel's Biergarten,Imchenallee,44,"","",,14089,Berlin,52.45155375,13.147385152976248
503038,693023,amenity,cafe,Bunter Panda,Hauptstraße,136,"","",Schöneberg,10827,Berlin,52.4850131,13.3546164
209050,531084,amenity,biergarten,Little Popo in der KGA zur Linde,Kiefholzstraße,281,"","",Baumschulenweg,12437,Berlin,52.4699958,13.483844
504203,566999,amenity,restaurant,Olivengarten,Spichernstraße,24,"","",Wilmersdorf,10777,Berlin,52.4977933,13.3341045
156835,603112,amenity,bar,"""icke"" Bar-Berlin",Alt-Tempelhof,51,"","",Tempelhof,12103,Berlin,52.4656745,13.3799588
105489,536752,amenity,pub,Madonna Bar,Wiener Straße,22,"","",Kreuzberg,10999,Berlin,52.4973116,13.4315708
105693,596538,amenity,pub,Clash,Gneisenaustraße,2,"","",Kreuzberg,10961,Berlin,52.4919098,13.3886481
105466,514782,amenity,restaurant,Sichuan China-Restaurant,Albrechtstraße,92,"","",Steglitz,12167,Berlin,52.4522392,13.333892
503989,628736,amenity,cafe,Café Schwartz'sche Villa,Grunewaldstraße,55,"","",Steglitz,12165,Berlin,52.456888,13.3194444
156642,715349,amenity,bar,Tamper Meets Jigger,Jonasstraße,22,"","",Neukölln,12053,Berlin,52.4715083,13.4336754
504875,702540,amenity,restaurant,Ma’Loa,Schloßstraße,129,"","",Steglitz,12163,Berlin,52.4643392,13.3282376
209075,528703,amenity,restaurant,L'Antica Pizzeria,Fritz-Reuter-Straße,7,"","",Schöneberg,10827,Berlin,52.4802446,13.3474984
208455,567081,amenity,restaurant,Enoteca Vecchio Mulino,Drakestraße,36,"","",Lichterfelde,12205,Berlin,52.4449745,13.2948308
156704,610616,amenity,cafe,Bäckerei Biene Maja,Schönburgstraße,1,"","",Tempelhof,12103,Berlin,52.465632,13.3809397
505393,521977,amenity,cafe,Fillo,Kufsteiner Straße,1,"","",Schöneberg,10825,Berlin,52.4880505,13.337268
505942,551080,amenity,restaurant,Tavernaki Ousia Privatrestaurant,Grunewaldstraße,53,"","",Schöneberg,10825,Berlin,52.4881247,13.3375358
207833,515646,amenity,restaurant,Gasthaus zur Gemütlichkeit,Chris-Gueffroy-Allee,26,"","",Baumschulenweg,12437,Berlin,52.4569585,13.4696904
505946,703807,amenity,cafe,Maran 44,Schudomastraße,42 44,"","",Neukölln,12055,Berlin,52.473928,13.4503746
506239,525914,amenity,restaurant,Trattoria Pirandello,Manfred-von-Richthofen-Straße,9,"","",,12101,Berlin,52.4836387,13.3837485
105545,702210,amenity,restaurant,Zerhosh,Glasower Straße,38,"","",Neukölln,12051,Berlin,52.4640182,13.4341134
105408,510113,amenity,restaurant,Ba Khang,Wrangelstraße,92,"","",Kreuzberg,10997,Berlin,52.4996427,13.4396382
105442,716052,amenity,restaurant,Baraka,Lausitzer Platz,6,"","",Kreuzberg,10997,Berlin,52.4997424,13.429924
207803,614650,amenity,restaurant,Tierra Colombiana,Mittenwalder Straße,27,"","",,10961,Berlin,52.4901822,13.3959157
506309,541154,tourism,hotel,W22,Wittelsbacherstraße,22,"","",Wilmersdorf,10707,Berlin,52.49503,13.3099752
208219,523533,tourism,museum,Waldmuseum,Königsweg,4,"","",Grunewald,14193,Berlin,52.4871137,13.2512169
507565,537258,amenity,restaurant,Gaststätte Kreuztal,Kiefholzstraße,351,"","",Plänterwald,12435,Berlin,52.4802205,13.4683538
207608,530342,amenity,cafe,LuLa am Markt,Lauterstraße,14 15,"","",Friedenau,12159,Berlin,52.4721187,13.3350396
116953,524445,amenity,restaurant,Kotti Dang,Lenaustraße,28,"","",Neukölln,12047,Berlin,52.4900743,13.4245113
105532,541399,amenity,restaurant,Rapallo Ristorante,Kurfürstendamm,111,"","",Halensee,10711,Berlin,52.4975767,13.2918904
208154,728713,amenity,nightclub,Hole 44,Hermannstraße,146,"","",Neukölln,12051,Berlin,52.4643506,13.4333842
507269,637968,amenity,cafe,Radikalecker,Weserstraße,212,"","",Neukölln,12047,Berlin,52.488411,13.4271741
660836,525883,amenity,cafe,La Creme Cafe,Sächsische Straße,27a,"","",Wilmersdorf,10707,Berlin,52.4928257,13.316989711412955
116860,721194,amenity,pub,Neuköllner Gasthaus,Hermannstraße,117,"","",Neukölln,12051,Berlin,52.4662556,13.4317552
155602,674912,amenity,cafe,Tor 25,Möckernstraße,26,"","",Kreuzberg,10963,Berlin,52.4977655,13.3792487
116873,576235,amenity,restaurant,Mona Mia,Buschkrugallee,32,"","",Britz,12359,Berlin,52.4612374,13.4456038
206596,547519,amenity,pub,Trinker Bell,An den Achterhöfen,20,"","",Buckow,12349,Berlin,52.420825,13.4335333
155464,654232,amenity,restaurant,La Ronda,Steglitzer Damm,90,"","",Steglitz,12169,Berlin,52.4491222,13.352447
117277,589098,amenity,restaurant,La Cocotte,Vorbergstraße,10,"","",Schöneberg,10823,Berlin,52.4892061,13.3544624
206806,595003,amenity,restaurant,Viet koch BBQ,Schorlemerallee,5,"","",,14195,Berlin,52.4661421,13.306643
116985,701026,amenity,pub,Gottlob,Akazienstraße,17,"","",Schöneberg,10823,Berlin,52.4893968,13.3535101
205963,567349,amenity,pub,Brotmaus,Tauernallee,40,"","",Mariendorf,12107,Berlin,52.425861,13.4016273
206620,573597,amenity,restaurant,[mo:im],Kurfürstendamm,134,"","",Halensee,10711,Berlin,52.497315,13.2935687
155951,543544,amenity,restaurant,Nudelbude,Weichselstraße,64,"","",Neukölln,12043,Berlin,52.4842635,13.432743
206262,570135,amenity,restaurant,Kimchi Planet,Erkelenzdamm,45,"","",Kreuzberg,10999,Berlin,52.4977785,13.4134444
509357,550778,amenity,cafe,Miss Minty,Berliner Straße,7,"","",Wilmersdorf,10715,Berlin,52.4879029,13.333551
509368,537797,amenity,bar,Pasham Musiccafé,Dominicusstraße,44,"","",Schöneberg,10827,Berlin,52.4806403,13.3504964
155655,575428,tourism,hotel,Pension Senta,Bundesallee,137,"","",Friedenau,12161,Berlin,52.4754661,13.3287833
509738,533511,amenity,restaurant,Frühsammers Restaurant,Flinsberger Platz,8,"","",,14193,Berlin,52.4835639,13.2899974
206146,546099,amenity,restaurant,Mendoza,Johannisthaler Chaussee,307,"","",Gropiusstadt,12351,Berlin,52.429837,13.4549574
105274,543520,amenity,pub,Bier Stübl,Mariendorfer Damm,86,"","",Mariendorf,12109,Berlin,52.4449497,13.3856448
661593,610886,amenity,pub,Zum Fliederheim,Lockenhuhnweg,25,"","",Rudow,12355,Berlin,52.408782,13.491870191245088
206066,609719,amenity,cafe,Cafe Tatort,Van't-Hoff-Straße,8,"","",Dahlem,14195,Berlin,52.4477613,13.2809256
155346,508484,amenity,restaurant,Bar Raval,Lübbener Straße,1,"","",Kreuzberg,10997,Berlin,52.4980481,13.436371
510880,535608,amenity,cafe,Zimmer3,Zimmermannstraße,3,"","",Steglitz,12163,Berlin,52.4597227,13.3223633
155277,590125,amenity,pub,Germania-Eck,Germaniapromenade,33,"","",Britz,12347,Berlin,52.4601083,13.4299952
510474,725761,amenity,restaurant,Tasty Cuisine,Prager Platz,4,"","",Wilmersdorf,10779,Berlin,52.4930054,13.3324062
101491,513217,amenity,restaurant,Hasi´s,Kaiser-Wilhelm-Straße,3,"","",Lankwitz,12247,Berlin,52.4297826,13.3332615
117097,623133,amenity,pub,Polski Bar,Mainzer Straße,46,"","",,12053,Berlin,52.4821821,13.4276225
205659,691387,amenity,cafe,Two and Two,Pannierstraße,6,"","",,12047,Berlin,52.486663,13.431051
116628,703515,amenity,cafe,Schüsseldienst,Akazienstraße,7,"","",Schöneberg,10823,Berlin,52.4874138,13.3550009
105150,516076,amenity,restaurant,Gasthaus Landauer,Landauer Straße,8,"","",Wilmersdorf,14197,Berlin,52.473023,13.317513
116610,705994,amenity,cafe,Twins Catering,Beermannstraße,2,"","",Alt-Treptow,12435,Berlin,52.4902199,13.4560369
510619,602483,amenity,cafe,Fuchs Curtis,Curtiusstraße,27,"","",,12205,Berlin,52.4413787,13.2926792
154982,731053,amenity,cafe,Klötze und Schinken,Bürknerstraße,12,"","",,12047,Berlin,52.4931466,13.422912
512218,549539,amenity,restaurant,Burger Licious,Hermannstraße,116,"","",Neukölln,12051,Berlin,52.4665887,13.4316075
116634,592655,amenity,restaurant,Trattoria Perla Jonica,Belziger Straße,20,"","",Schöneberg,10823,Berlin,52.4873737,13.3539428
512141,526123,amenity,bar,Club49,Ohlauer Straße,31,"","",,10999,Berlin,52.4950468,13.4300486
662521,717587,amenity,restaurant,Landleben,Seepromenade,99,"","",Groß Glienicke,14476,Potsdam,52.452197749999996,13.106371199999998
105072,713458,amenity,restaurant,datscha,Graefestraße,83,"","",,10967,Berlin,52.4938768,13.4186675
511847,707512,amenity,restaurant,Carlos Tapas Bar,Eisenacher Straße,69,"","",Schöneberg,10823,Berlin,52.4860248,13.3515419
204776,544364,amenity,restaurant,Yogi Haus,Lankwitzer Straße,5,"","",Lichterfelde,12209,Berlin,52.428933,13.3300816
512679,705506,amenity,cafe,Son Durak Endstation,Ebersstraße,81,"","",Schöneberg,10827,Berlin,52.481241,13.3539065
154613,632936,amenity,cafe,no milk today,Fichtestraße,3,"","",Kreuzberg,10967,Berlin,52.490932,13.4128265
116538,622943,amenity,restaurant,Transit,Schlesische Straße,35,"","",Kreuzberg,10997,Berlin,52.4995755,13.4451877
154575,730634,amenity,restaurant,Via He Hai,Dieffenbachstraße,58a,"","",,10967,Berlin,52.492789,13.4163561
105099,713446,amenity,bar,Zart,Schinkestraße,14,"","",Neukölln,12047,Berlin,52.4943163,13.4250735
105108,565544,amenity,cafe,Mr. Minsch,Yorckstraße,15,"","",,10965,Berlin,52.493531,13.3820141
105356,549018,amenity,pub,Lange Nacht,Weisestraße,8,"","",Neukölln,12049,Berlin,52.4788003,13.42333
116446,716192,amenity,cafe,monsieur ibrahim,Körtestraße,8,"","",Kreuzberg,10967,Berlin,52.4913067,13.4112178
105041,613248,amenity,restaurant,Golden Tea Garden,Leonorenstraße,60,"","",,12247,Berlin,52.4397858,13.3427571
154598,526110,amenity,restaurant,Rosarios,Xantener Straße,9,"","",Wilmersdorf,10707,Berlin,52.4990455,13.3108205
154439,617021,amenity,pub,Damen-Salon,Reuterstraße,39,"","",Neukölln,12047,Berlin,52.4909171,13.4292557
513073,700153,amenity,cafe,Middle,Mainzer Straße,39,"","",,12053,Berlin,52.4806364,13.4280834
513144,598462,amenity,cafe,Mikro Café,Schloßstraße,99,"","",Steglitz,12163,Berlin,52.4592866,13.3232948
513679,550034,amenity,restaurant,Pan Asia Kitchen,Anzengruberstraße,20,"","",Neukölln,12043,Berlin,52.4805949,13.4393796
116597,525671,amenity,restaurant,Pinelli,Ebersstraße,67,"","",Schöneberg,10827,Berlin,52.4792213,13.3498817
105044,535608,amenity,pub,General Post Office,Zimmermannstraße,22,"","",Steglitz,12163,Berlin,52.461251,13.3181406
116299,726384,amenity,pub,Hopfenreich,Sorauer Straße,31,"","",Kreuzberg,10997,Berlin,52.4995608,13.4392757
204226,524477,amenity,restaurant,Loh-ise,Lohmühlenstraße,65,"","",Alt-Treptow,12435,Berlin,52.4940026,13.4461158
204229,613708,amenity,restaurant,Geschmackssache,Taborstraße,20,"","",Kreuzberg,10997,Berlin,52.4973048,13.4464555
515926,727560,amenity,bar,Zart Daneben,Hermannstraße,99,"","",Neukölln,12051,Berlin,52.4697038,13.4297355
514443,562868,amenity,cafe,Oakländer Café,Hauptstraße,81,"","",Friedenau,12159,Berlin,52.4723328,13.3365463
203247,522122,amenity,pub,Finnegan's Irish Pub,Bergstraße,8,"","",Steglitz,12169,Berlin,52.4579798,13.3294928
115914,534430,amenity,restaurant,Pizzeria La Riviera,Imchenallee,48,"","",,14089,Berlin,52.4508283,13.1466473
154161,701813,amenity,restaurant,Gözleme,Karl-Marx-Straße,35,"","",Neukölln,12043,Berlin,52.4841653,13.4295322
116211,589193,amenity,restaurant,La Cascina,Delbrückstraße,28,"","",Schmargendorf,14193,Berlin,52.48372,13.2829887
116159,664119,amenity,pub,Bierbaum 1,Thomasstraße,9,"","",Neukölln,12053,Berlin,52.4735564,13.4393506
116362,617555,amenity,restaurant,Sombrero,Wrangelstraße,11,"","",Steglitz,12165,Berlin,52.4557314,13.3170643
202857,521090,amenity,restaurant,Look & Feel Restaurant 008GRILL,Lefèvrestraße,1,"","",Friedenau,12161,Berlin,52.4664074,13.3276587
516662,614527,amenity,cafe,Habibi Taal,Boddinstraße,59,"","",Neukölln,12053,Berlin,52.4806579,13.4327743
153469,679717,amenity,restaurant,Treptower Klause,Karl-Kunger-Straße,69,"","",Alt-Treptow,12435,Berlin,52.4927192,13.4451768
517234,508484,amenity,restaurant,Jericho,Lübbener Straße,30,"","",,10997,Berlin,52.4982891,13.4361271
517012,569058,amenity,pub,Rudower Tönnchen,Sattlerstraße,4,"","",Rudow,12355,Berlin,52.4227836,13.4848247
153773,561521,amenity,cafe,Molinari,Riemannstraße,13,"","",Kreuzberg,10961,Berlin,52.4904343,13.3920962
203375,522342,amenity,restaurant,Zum Nussbaum,Neuköllnische Allee,93,"","",Neukölln,12057,Berlin,52.4662953,13.4684224
153194,546995,amenity,bar,ajpnia,Eisenacher Straße,23,"","",Schöneberg,10781,Berlin,52.4942928,13.3495022
153881,563303,amenity,restaurant,Chez Zola,Goltzstraße,7,"","",Schöneberg,10781,Berlin,52.4909939,13.3534331
153119,589098,amenity,bar,Varadero,Vorbergstraße,11,"","",Schöneberg,10823,Berlin,52.4891131,13.3552405
518133,669114,amenity,restaurant,Restaurant Split,Marienfelder Allee 201,201,"","",,12279,Berlin,52.4083706,13.3590954
202591,724741,amenity,bar,Bar Nou,Bergmannstraße,104,"","",Kreuzberg,10961,Berlin,52.4900059,13.3889535
203013,558650,amenity,cafe,espressolounge,Mehringdamm,67,"","",Kreuzberg,10961,Berlin,52.4904706,13.3870665
519463,603238,amenity,pub,Donnerwetter,Plautusstraße,1,"","",Mariendorf,12109,Berlin,52.4453389,13.4116703
153241,520443,amenity,restaurant,Austeria Brasserie,Hundekehlestraße,33,"","",Schmargendorf,14199,Berlin,52.4756277,13.2870135
153163,716973,amenity,restaurant,India Palace II,Hermannstraße,93,"","",Neukölln,12051,Berlin,52.4705427,13.4293921
152761,601083,amenity,restaurant,Stadtgarten,Hubertusstraße,14,"","",,12163,Berlin,52.4604707,13.3248225
519887,724741,amenity,restaurant,Sushi 030,Bergmannstraße,110,"","",,10961,Berlin,52.4901333,13.387649
152625,709856,amenity,pub,Das Gift,Donaustraße,119,"","",Neukölln,12043,Berlin,52.4840307,13.4324192
520070,531186,amenity,restaurant,Frühstück 3000,Bülowstraße,101,"","",Schöneberg,10783,Berlin,52.499125,13.3569543
201828,517408,amenity,restaurant,mrhai Shabuki,Olivaer Platz,10,"","",Wilmersdorf,10707,Berlin,52.4988695,13.3166753
152677,544955,amenity,restaurant,La Maria,Alt-Lichtenrade,45,"","",Lichtenrade,12305,Berlin,52.3993983,13.4099124
520540,609371,amenity,restaurant,Pequeña Habana,Eisenacher Straße,48,"","",Schöneberg,10823,Berlin,52.4876792,13.3492507
115684,682352,amenity,pub,Queen's Pub,Hauptstraße,50,"","",Schöneberg,10827,Berlin,52.4821064,13.3483161
521837,729161,amenity,bar,Incognito,Hohenstaufenstraße,53,"","",,10779,Berlin,52.4941763,13.3448918
152294,579358,amenity,restaurant,India Palace,Hedwigstraße,5,"","",Schöneberg,12159,Berlin,52.4713297,13.3381041
201476,710972,amenity,pub,Willi Moellers Holzkohlebar,Leinestraße,54,"","",Neukölln,12049,Berlin,52.4731837,13.426909
665811,683541,amenity,bar,BDSM Lounge,Kirchhofstraße,44,"","",,12055,Berlin,52.47245275,13.443652849131757
523338,609371,amenity,restaurant,Batumi,Eisenacher Straße,79,"","",Schöneberg,10823,Berlin,52.4887493,13.3494354
115620,602986,amenity,pub,Rixdorfer,Erkstraße,14,"","",Neukölln,12043,Berlin,52.4814769,13.4400849
115944,645236,amenity,pub,Bar 11,Wiener Straße,21,"","",Kreuzberg,10999,Berlin,52.4973914,13.43133
